station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-03-09,35.6,23.6,,,,,,
Bluff,149.074,-23.582,19,2023-03-09,51.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-03-09,36.2,33.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-03-09,37,30.4,,,,,,
West Mackay,149.1549,-21.1595,19,2023-03-09,25.2,19.6,8.1,,,,,
Emerald,148.1653,-23.5208,19,2023-03-09,26.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-03-09,29.2,33.6,,,,,,
Clinton,151,-24,19,2023-03-09,31.6,22,1.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-03-09,59,18.8,5.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-03-09,33.6,24,5.1,0,3.8,,,
Boat Creek,151.1538,-23.8199,19,2023-03-09,35.2,22.8,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2023-03-09,,,,0,5,24.6,,
Boyne Island,151.3507,-23.9408,19,2023-03-09,31.6,23.6,5.5,0,0,,6.6,
Targinie,151.1055,-23.7744,19,2023-03-09,29.2,21.2,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-03-09,39.4,,,,,,,
The Gap,139.4977,-20.7264,19,2023-03-09,3.8,2.8,,0,,,,
Wynnum West,153.1495,-27.4296,19,2023-03-09,-19998,-39996,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-03-09,60,34.8,,,10,44.6,,
Nambour,152.9397,-26.6429,19,2023-03-09,29.4,23.6,,,,,,
North Maclean,153.03,-27.7708,19,2023-03-09,47.8,29.2,,,8.8,41.5,,
Woolloongabba,153.035,-27.4975,19,2023-03-09,52,31.2,,,38.8,,0,
Wynnum,153.1581,-27.4296,19,2023-03-09,33.8,18.8,,0,36.2,,,
Rocklea,152.9934,-27.5358,19,2023-03-09,36.4,34.8,6,,21.3,33.8,,
Southport,153.4024,-27.9612,19,2023-03-09,34.4,28,,,11.2,46.2,,
Springwood,153.1359,-27.6125,19,2023-03-09,28.6,26,,0,21.3,30.8,,
South Brisbane,153.0321,-27.4848,19,2023-03-09,42.8,32.4,,,42.5,,14.8,
Mountain Creek,153.1038,-26.6917,19,2023-03-09,35.6,25.6,5.1,,26.2,27.7,,
Flinders View,152.7741,-27.6528,19,2023-03-09,39.2,30.4,5.1,0,35,30.8,,
Deception Bay,153.0348,-27.1935,19,2023-03-09,37.2,28.4,,,32.5,32.3,,
Deagon,153.0478,-27.3292,19,2023-03-09,34.8,27.6,7.7,,21.3,35.4,,
Cannon Hill,153.0872,-27.4654,19,2023-03-09,45.8,31.2,,,38.8,33.8,,34.5
Brisbane CBD,153.0281,-27.4774,19,2023-03-09,40.2,30.8,4.7,,,,,
Lytton,153.1527,-27.4065,19,2023-03-09,-19998,18.8,,1,,,,
Toowoomba,151.931893,-27.535158,19,2023-03-09,35.4,24,,,,,,
Miles Airport,0,0,19,2023-03-09,16.4,16,,,3.8,44.6,0.6,15.5
Hopeland,0,0,19,2023-03-09,18,17.6,,,2.5,44.6,1.7,16.5
Coastguard,146.8272,-19.2526,19,2023-03-09,30.6,,,,,,,25.6
North Ward,146.8073,-19.2509,19,2023-03-09,30.6,25.2,0.9,0,3.8,,,
Lennon Drive,146.8264,-19.2589,19,2023-03-09,25.6,,,,,,,21
Environment Park,146.83055,-19.26291,19,2023-03-09,28.6,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-03-09,33.4,27.6,,,,,,
