station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-29,31,24.8,,,,,,
Bluff,149.074,-23.582,19,2020-12-29,29.6,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-29,23.6,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-29,19.2,14.4,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-29,14.6,12,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-29,17,12.4,,,,,,
Clinton,151.222,-23.8701,19,2020-12-29,34.6,25.6,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-29,33,18,3,0,2.5,,,
Memorial Park,151.252,-23.8443,19,2020-12-29,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,19,2020-12-29,28.8,23.2,1.7,0,2.5,,,
Boyne Island,151.351,-23.9408,19,2020-12-29,34,24.8,3.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,19,2020-12-29,32.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-29,33.4,24,4.3,0.5,2.5,,,
Targinie,151.105,-23.7744,19,2020-12-29,-19998,-39996,3.8,1.5,10.8,,,
The Gap,139.498,-20.7264,19,2020-12-29,15.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,19,2020-12-29,29.6,12,,1,,,,
North Maclean,153.03,-27.7708,19,2020-12-29,,,,,0.8,18,,
Flinders View,152.774,-27.6528,19,2020-12-29,40.4,,4.7,0,3.3,12,,
Rocklea,152.993,-27.5358,19,2020-12-29,23.8,16.4,7.7,,2.5,12,,
Southport,153.402,-27.9612,19,2020-12-29,33.4,16,,,0.8,14,,
Mutdapilly,152.651,-27.7528,19,2020-12-29,,,,,2.5,16,,
Springwood,153.136,-27.6125,19,2020-12-29,26.4,17.2,,0,0,15,,
South Brisbane,153.032,-27.4848,19,2020-12-29,36.8,28,,,3.3,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-29,46.6,25.6,,,5,,0,
Wynnum,153.158,-27.4296,19,2020-12-29,38.2,20.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,19,2020-12-29,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,19,2020-12-29,34.2,25.6,6.8,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-29,21.4,6.8,,,,11,,29.1
Lytton,153.153,-27.4065,19,2020-12-29,38.4,16.4,,1,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-29,36.8,,7.7,,0.8,13,,
Hopeland,0,0,19,2020-12-29,16,15.2,,,0.8,21,1.1,14.4
Miles Airport,0,0,19,2020-12-29,42.8,34,,,0.8,29,3.3,41.8
Upper Humbug,150.4,-27.0908,19,2020-12-29,-19998,-39996,,,0.8,21,-111100,-12498.8
Lennon Drive,146.826,-19.2589,19,2020-12-29,15.8,,,,,,,14.3
Coastguard,146.827,-19.2526,19,2020-12-29,19.4,,,,,,,14.8
Environment Park,146.831,-19.2629,19,2020-12-29,18,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-29,18.6,14.4,3,0,0,,,
