station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-30,36.2,26,,,,,,
Bluff,149.074,-23.582,07,2023-01-30,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-30,30.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-30,32,22,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-30,28,20.8,6,,,,,
Emerald,148.1653,-23.5208,07,2023-01-30,26.6,20,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-30,22.8,17.6,,,,,,
Clinton,151,-24,07,2023-01-30,20.6,16.4,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-30,38.2,18,13.6,1,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-01-30,24.6,18,5.1,1,7.5,,,
Boat Creek,151.1538,-23.8199,07,2023-01-30,23.8,18.4,9.4,0,5,,,
Memorial Park,151.2517,-23.8443,07,2023-01-30,,,,0,5,26.2,,
Boyne Island,151.3507,-23.9408,07,2023-01-30,21.6,16.4,6,0,1.2,,4.9,
Targinie,151.1055,-23.7744,07,2023-01-30,-2222,-4444,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,07,2023-01-30,24.2,,,,,,,
The Gap,139.4977,-20.7264,07,2023-01-30,12.4,9.2,,35,,,,
Wynnum West,153.1495,-27.4296,07,2023-01-30,7.6,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-30,29.8,21.6,,,8.8,13.8,,
Nambour,152.9397,-26.6429,07,2023-01-30,21.2,17.2,,,,,,
North Maclean,153.03,-27.7708,07,2023-01-30,28.4,24.4,,,8.8,3.1,,
Woolloongabba,153.035,-27.4975,07,2023-01-30,25.4,18.8,,,10,,0,
Wynnum,153.1581,-27.4296,07,2023-01-30,23,7.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,07,2023-01-30,19.8,18.8,11.1,,12.5,12.3,,
Southport,153.4024,-27.9612,07,2023-01-30,17,15.6,,,12.5,15.4,,
Springwood,153.1359,-27.6125,07,2023-01-30,17.6,20,,1,13.7,10.8,,
South Brisbane,153.0321,-27.4848,07,2023-01-30,23.8,20,,,22.5,,0,
Mountain Creek,153.1038,-26.6917,07,2023-01-30,21.2,16.8,-4254.9,,-12498750,16.9,,
Flinders View,152.7741,-27.6528,07,2023-01-30,24.6,22.4,4.7,0,11.2,4.6,,
Deception Bay,153.0348,-27.1935,07,2023-01-30,24,18.8,,,13.7,13.8,,
Deagon,153.0478,-27.3292,07,2023-01-30,21.2,18,8.5,,13.7,13.8,,
Cannon Hill,153.0872,-27.4654,07,2023-01-30,29.2,20.8,,,8.8,20,,21.6
Brisbane CBD,153.0281,-27.4774,07,2023-01-30,23.2,20,6.4,,,,,
Lytton,153.1527,-27.4065,07,2023-01-30,24.4,6.8,,1,,,,
Toowoomba,151.931893,-27.535158,07,2023-01-30,26.2,26,,,,,,
Miles Airport,0,0,07,2023-01-30,19.8,15.6,,,1.2,33.8,0.2,20.9
Hopeland,0,0,07,2023-01-30,13.6,15.2,,,1.2,32.3,1,12
Coastguard,146.8272,-19.2526,07,2023-01-30,33,,,,,,,26.5
North Ward,146.8073,-19.2509,07,2023-01-30,35,27.2,2.6,0,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2023-01-30,29.2,,,,,,,25
Environment Park,146.83055,-19.26291,07,2023-01-30,31.4,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-01-30,22.8,18.8,,,,,,
