station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-06,25.8,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-06,41.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-06,40.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-06,40,36,3.8,,,,,
Emerald,148.1653,-23.5208,11,2022-12-06,30.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-06,29.8,21.6,,,,,,
Bluff,149.074,-23.582,11,2022-12-06,41.8,,,,,,,
Auckland Point,151.2539,-23.8351,11,2022-12-06,69.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-06,54.6,18,5.5,1,-1388750,,,
Boat Creek,151.1538,-23.8199,11,2022-12-06,25.8,17.2,2.6,0,1.2,,,
South Gladstone,151.2705,-23.8626,11,2022-12-06,24,17.6,3.8,4,8.8,,,
Clinton,151,-24,11,2022-12-06,24.4,16.8,3.4,2,7.5,,,
Memorial Park,151.2517,-23.8443,11,2022-12-06,,,,-9999000,-12498750,27.7,,
Boyne Island,151.3507,-23.9408,11,2022-12-06,20.6,16,5.1,2,5,,13.1,
Targinie,151.1055,-23.7744,11,2022-12-06,17,13.6,4.3,-1111000,0,,,
The Gap,139.4977,-20.7264,11,2022-12-06,32.6,25.6,,43,,,,
North Maclean,153.03,-27.7708,11,2022-12-06,28.8,21.6,,,1.2,26.2,,
Nambour,152.9397,-26.6429,11,2022-12-06,27.6,20,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-06,50.4,30.4,,,-12498750,-1709230.8,,
Flinders View,152.7741,-27.6528,11,2022-12-06,34,24.8,2.6,0,3.8,20,,
Southport,153.4024,-27.9612,11,2022-12-06,5,14.4,,,2.5,33.8,,
Wynnum West,153.1495,-27.4296,11,2022-12-06,11.2,12,,1,,,,
Wynnum,153.1581,-27.4296,11,2022-12-06,31.8,12.4,,3,17.5,,,
Woolloongabba,153.035,-27.4975,11,2022-12-06,53.6,27.2,,,11.2,,0,
Springwood,153.1359,-27.6125,11,2022-12-06,20.8,15.2,,0,6.2,24.6,,
South Brisbane,153.0321,-27.4848,11,2022-12-06,39.6,26.8,,,18.8,,0.3,
Rocklea,152.9934,-27.5358,11,2022-12-06,37.8,46,4.7,,1.2,27.7,,
Mountain Creek,153.1038,-26.6917,11,2022-12-06,32.2,24.8,2.6,,5,23.1,,
Cannon Hill,153.0872,-27.4654,11,2022-12-06,38.8,27.2,,,8.8,23.1,,31.6
Brisbane CBD,153.0281,-27.4774,11,2022-12-06,36.6,26.4,2.1,,,,,
Deception Bay,153.0348,-27.1935,11,2022-12-06,35.6,26.4,,,2.5,23.1,,
Deagon,153.0478,-27.3292,11,2022-12-06,32.2,24.8,7.7,,7.5,23.1,,
Lytton,153.1527,-27.4065,11,2022-12-06,31.8,13.6,,1,,,,
Miles Airport,0,0,11,2022-12-06,17,10,,,1.2,41.5,1,17.9
Hopeland,0,0,11,2022-12-06,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,11,2022-12-06,27.8,16.8,,,,,,
Environment Park,146.83055,-19.26291,11,2022-12-06,-2222,,,,,,,
North Ward,146.8073,-19.2509,11,2022-12-06,30,22,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,11,2022-12-06,27.8,,,,,,,29.4
Coastguard,146.8272,-19.2526,11,2022-12-06,26.4,,,,,,,25.6
Maryborough,152.6894,-25.5159,11,2022-12-06,27.6,20.8,,,,,,
