station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-21,26.6,19.2,,,,,,
Bluff,149.074,-23.582,06,2021-03-21,32.6,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-21,22.6,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-21,14.2,13.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-21,31.4,24,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-21,34.8,23.2,,,,,,
Clinton,151.222,-23.8701,06,2021-03-21,37.2,28,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-21,27.8,14.8,9.4,0,5,,,
Memorial Park,151.252,-23.8443,06,2021-03-21,,,,1.5,3.3,11,,
South Gladstone,151.27,-23.8626,06,2021-03-21,36.2,28.4,5.1,1,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-03-21,34.4,25.6,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2021-03-21,40,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-21,39.8,28.8,8.9,1.5,5,,,
Targinie,151.105,-23.7744,06,2021-03-21,38.8,28.8,8.5,2.5,6.7,,,
The Gap,139.498,-20.7264,06,2021-03-21,18.4,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-21,9.6,3.6,,0,,,,
North Maclean,153.03,-27.7708,06,2021-03-21,,,,,0.8,8,,
Flinders View,152.774,-27.6528,06,2021-03-21,16,,1.7,0,0.8,5,,
Rocklea,152.993,-27.5358,06,2021-03-21,14.8,12,3.8,,1.7,4,,
Southport,153.402,-27.9612,06,2021-03-21,22.2,13.2,,,0.8,9,,
Mutdapilly,152.651,-27.7528,06,2021-03-21,,,,,0.8,8,,
Springwood,153.136,-27.6125,06,2021-03-21,12.6,11.6,,0,2.5,4,,
South Brisbane,153.032,-27.4848,06,2021-03-21,30,20.4,,,5.8,,2.2,
Woolloongabba,153.035,-27.4975,06,2021-03-21,30.6,18.4,,,7.5,,0,
Wynnum,153.158,-27.4296,06,2021-03-21,16,6.8,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,06,2021-03-21,,,,,3.3,2,,
Brisbane CBD,153.028,-27.4774,06,2021-03-21,20.2,16.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-21,13.2,7.6,,,1.7,7,,15
Lytton,153.153,-27.4065,06,2021-03-21,16.4,5.6,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-21,35,24,6.4,,0.8,4,,
Hopeland,0,0,06,2021-03-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-21,11,9.2,,,1.7,11,1.1,11.1
Upper Humbug,150.4,-27.0908,06,2021-03-21,9,8.8,,,-8332500,-9999000,-111100,8
Lennon Drive,146.826,-19.2589,06,2021-03-21,20.2,,,,,,,17.1
Coastguard,146.827,-19.2526,06,2021-03-21,22.2,,,,,,,16.8
Environment Park,146.831,-19.2629,06,2021-03-21,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-21,24,17.6,4.7,0,0,,,
