station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-23,35.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-23,30.6,20.8,,,,,,
Bluff,149.074,-23.582,20,2022-01-23,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-23,51.2,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-23,62,32.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-23,46,30.8,6.8,,,,,
Emerald,148.1653,-23.5208,20,2022-01-23,37.4,23.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-23,19.2,11.2,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-23,46,15.2,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-23,29,19.6,4.3,0,0,,,
Clinton,151,-24,20,2022-01-23,30.2,19.6,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-01-23,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-23,33.8,20.8,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-01-23,-2222,-4444,3.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-01-23,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,20,2022-01-23,21.6,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-23,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-23,21.8,11.2,,,2.5,,20,
Rocklea,152.9934,-27.5358,20,2022-01-23,8.8,6.4,2.6,,1.2,,24.6,
Flinders View,152.7741,-27.6528,20,2022-01-23,16.4,10.8,1.7,0,6.2,,20,
Wynnum,153.1581,-27.4296,20,2022-01-23,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,20,2022-01-23,14.2,18,,0,1.2,,24.6,
Southport,153.4024,-27.9612,20,2022-01-23,11.2,11.6,,,5,,20,
Woolloongabba,153.035,-27.4975,20,2022-01-23,21.6,13.2,,,15,1.1,,
South Brisbane,153.0321,-27.4848,20,2022-01-23,16.8,12.4,,,6.2,0,,
North Maclean,153.03,-27.7708,20,2022-01-23,16.6,11.2,,,1.2,,21.5,
Lytton,153.1527,-27.4065,20,2022-01-23,11.4,5.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-23,18,12.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-23,18.6,13.2,,,3.8,,24.6,12.3
Deagon,153.0478,-27.3292,20,2022-01-23,11.2,9.6,4.7,,25,,18.5,
Deception Bay,153.1581,-27.4296,20,2022-01-23,18.8,13.2,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,20,2022-01-23,20,13.6,2.1,,1.2,,21.5,
Miles Airport,0,0,20,2022-01-23,10.4,6,,,3.8,1.1,33.8,8.8
Hopeland,0,0,20,2022-01-23,7.6,6.8,,,1.2,2.2,33.8,7.2
Environment Park,146.83055,-19.26291,20,2022-01-23,32.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-23,29,,,,,,,25.2
North Ward,146.8073,-19.2509,20,2022-01-23,34.2,26,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-01-23,36.8,,,,,,,27.3
