station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-08,55.2,31.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-08,35.8,22.8,,,,,,
Bluff,149.074,-23.582,08,2022-04-08,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-08,59.8,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-08,59.2,30,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-08,48.6,32.4,9.5,,,,,
Emerald,148.1653,-23.5208,08,2022-04-08,40.6,27.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-08,32.2,24.4,7.9,0,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-08,70.4,22.8,11.8,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-08,37.4,25.6,8.2,0,0,,,
Clinton,151,-24,08,2022-04-08,37.2,26,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-04-08,49.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-08,44.2,28,9.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-04-08,38.2,26.8,7.1,0,0,6.3,,
Memorial Park,151.2517,-23.8443,08,2022-04-08,,,,0,3.8,,40,
The Gap,139.4977,-20.7264,08,2022-04-08,35.8,16,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-08,19.4,9.2,,2,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-08,35.2,16.8,,,3.8,,18.5,
Rocklea,152.9934,-27.5358,08,2022-04-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-08,28.6,18.8,1.1,0,-1388750,,13.8,
Wynnum,153.1581,-27.4296,08,2022-04-08,19.6,7.2,,1,2.5,,,
Springwood,153.1359,-27.6125,08,2022-04-08,19,25.2,,1,10,,12.3,
Southport,153.4024,-27.9612,08,2022-04-08,22.2,18,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,08,2022-04-08,35.8,24,,,23.8,2.2,,
South Brisbane,153.0321,-27.4848,08,2022-04-08,39.8,25.2,,,27.5,0,,
North Maclean,153.03,-27.7708,08,2022-04-08,27.4,20,,,1.2,,18.5,
Lytton,153.1527,-27.4065,08,2022-04-08,27,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-08,32.4,23.2,3.2,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-08,34,23.6,,,2.5,,16.9,28
Deagon,153.0478,-27.3292,08,2022-04-08,35.8,23.6,4.6,,11.2,,10.8,
Deception Bay,153.1581,-27.4296,08,2022-04-08,36.4,25.2,,,11.2,,12.3,
Mountain Creek,153.1038,-26.6917,08,2022-04-08,47.2,30.4,6.7,,7.5,,18.5,
Miles Airport,0,0,08,2022-04-08,21.6,17.6,,,2.5,1.6,21.5,20.6
Hopeland,0,0,08,2022-04-08,16.8,15.2,,,1.2,0.4,18.5,15.4
Environment Park,146.83055,-19.26291,08,2022-04-08,39,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-08,35.8,,,,,,,34.5
North Ward,146.8073,-19.2509,08,2022-04-08,40,29.2,3.3,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-04-08,38.6,,,,,,,35
