station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-21,36,26.8,,,,,,
Bluff,149.074,-23.582,13,2022-11-21,30.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-21,46.4,37.6,,,,,,
Emerald,148.1653,-23.5208,13,2022-11-21,36,29.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-21,42.2,35.2,8.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-21,44,36.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-21,40,26.8,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-11-21,,,,32.3,0,2.5,,
South Gladstone,151.2705,-23.8626,13,2022-11-21,43.4,35.6,11.5,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-21,47.4,25.6,9.8,,0,-1388750,,
Targinie,151.1055,-23.7744,13,2022-11-21,35.4,30,8.5,,0,0,,
Clinton,151,-24,13,2022-11-21,38.8,32.4,8.1,,4,8.8,,
Auckland Point,151.2539,-23.8351,13,2022-11-21,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-11-21,46,33.2,7.2,,0,2.5,,
Boyne Island,151.3507,-23.9408,13,2022-11-21,44.8,36.4,12.3,,1,1.2,10.9,
The Gap,139.4977,-20.7264,13,2022-11-21,29.8,24.4,,,1,,,
Nambour,152.9397,-26.6429,13,2022-11-21,28.6,26,,,,,,
North Maclean,153.03,-27.7708,13,2022-11-21,29.8,23.2,,29.2,,0,,
Flinders View,152.7741,-27.6528,13,2022-11-21,32,24.8,0,33.8,2,1.2,,
Rocklea,152.9934,-27.5358,13,2022-11-21,36.8,52.8,2.1,41.5,,1.2,,
South Brisbane,153.0321,-27.4848,13,2022-11-21,34.4,26.4,,,,18.8,3.6,
Springwood,153.1359,-27.6125,13,2022-11-21,24.6,26.8,,0,1,18.8,,
Southport,153.4024,-27.9612,13,2022-11-21,15,24,,30.8,,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-11-21,37.6,24.4,,,,8.8,0,
Wynnum,153.1581,-27.4296,13,2022-11-21,-19998,21.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,13,2022-11-21,14,13.6,,,1,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-21,34.8,24,,38.5,,1.2,,
Lytton,153.1527,-27.4065,13,2022-11-21,58.8,22,,,2,,,
Brisbane CBD,153.0281,-27.4774,13,2022-11-21,31.8,25.6,0.9,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-21,35.8,28,,40,,2.5,,
Deagon,153.0478,-27.3292,13,2022-11-21,32,24.4,1.7,36.9,,2.5,,
Cannon Hill,153.0872,-27.4654,13,2022-11-21,36.6,27.6,,33.8,,3.8,,24.5
Maryborough,152.6894,-25.5159,13,2022-11-21,40.2,32.4,,,,,,
Mountain Creek,153.1038,-26.6917,13,2022-11-21,39.6,34.4,8.9,38.5,,2.5,,
Toowoomba,151.931893,-27.535158,13,2022-11-21,102.4,47.2,,,,,,
Miles Airport,0,0,13,2022-11-21,29.2,20.8,,38.5,,1.2,2.6,31.9
Hopeland,0,0,13,2022-11-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,13,2022-11-21,29.8,24.4,3,,0,1.2,,
Environment Park,146.83055,-19.26291,13,2022-11-21,27,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-11-21,28.2,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,13,2022-11-21,25,,,,,,,24.1
