station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-17,32.6,24.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-17,25.6,18.4,,,,,,
Bluff,149.074,-23.582,11,2022-03-17,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-17,42.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-17,45.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-17,37.4,26,7.2,,,,,
Emerald,148.1653,-23.5208,11,2022-03-17,32,20.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-17,19.6,13.2,3,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-17,49.2,12.8,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-17,29.8,20.4,4.3,6,6.2,,,
Clinton,151,-24,11,2022-03-17,27.8,20,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-03-17,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-17,41.8,22.4,4.7,5,7.5,,,
Boyne Island,151.3507,-23.9408,11,2022-03-17,28.4,20,3,0,0,6.7,,
Memorial Park,151.2517,-23.8443,11,2022-03-17,,,,4,5,,36.9,
The Gap,139.4977,-20.7264,11,2022-03-17,28.6,20.8,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-17,6.2,8.4,,12,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-17,77.6,20,,,1.2,,20,
Rocklea,152.9934,-27.5358,11,2022-03-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-17,24.2,16,1.3,0,1.2,,10.8,
Wynnum,153.1581,-27.4296,11,2022-03-17,17,8.8,,0,7.5,,,
Springwood,153.1359,-27.6125,11,2022-03-17,16.2,20.4,,1,3.8,,10.8,
Southport,153.4024,-27.9612,11,2022-03-17,24,18.4,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,11,2022-03-17,37.8,21.2,,,20,2.2,,
South Brisbane,153.0321,-27.4848,11,2022-03-17,33.4,20.8,,,17.5,1.1,,
North Maclean,153.03,-27.7708,11,2022-03-17,22.4,15.6,,,0,,12.3,
Lytton,153.1527,-27.4065,11,2022-03-17,33.2,12,,8,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-17,31,20,3,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-17,34.2,21.6,,,0,,15.4,27.5
Deagon,153.0478,-27.3292,11,2022-03-17,29,19.2,4.3,,10,,18.5,
Deception Bay,153.1581,-27.4296,11,2022-03-17,29.2,20,,,3.8,,20,
Mountain Creek,153.1038,-26.6917,11,2022-03-17,30.6,20.8,3.8,,3.8,,21.5,
Miles Airport,0,0,11,2022-03-17,27,17.2,,,2.5,1.1,20,29.6
Hopeland,0,0,11,2022-03-17,17.4,11.6,,,2.5,1.1,21.5,18.8
Environment Park,146.83055,-19.26291,11,2022-03-17,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-17,44.6,,,,,,,34.1
North Ward,146.8073,-19.2509,11,2022-03-17,40.6,27.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,11,2022-03-17,40.2,,,,,,,34
