station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-08,85.4,32,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-08,38.6,22.8,,,,,,
Bluff,149.074,-23.582,11,2022-04-08,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-08,61.8,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-08,60.8,30,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-08,47.8,32,7.3,,,,,
Emerald,148.1653,-23.5208,11,2022-04-08,39.6,26.8,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-08,31.4,24,8.6,3,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-08,67.2,22,12.5,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-08,37.8,26,9.7,7,10,,,
Clinton,151,-24,11,2022-04-08,37.6,26.4,6.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-04-08,45.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-08,44.6,28.4,9.7,2,5,,,
Boyne Island,151.3507,-23.9408,11,2022-04-08,38.6,27.2,8.5,0,0,6.3,,
Memorial Park,151.2517,-23.8443,11,2022-04-08,,,,11,10,,40,
The Gap,139.4977,-20.7264,11,2022-04-08,37.6,18.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-08,19.6,8.8,,3,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-08,35.4,16.4,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,11,2022-04-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-08,29.6,19.2,3,0,-1388750,,20,
Wynnum,153.1581,-27.4296,11,2022-04-08,20.2,7.2,,1,1.2,,,
Springwood,153.1359,-27.6125,11,2022-04-08,19.2,25.6,,1,0,,18.5,
Southport,153.4024,-27.9612,11,2022-04-08,23.4,18.4,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,11,2022-04-08,37.4,24.8,,,21.3,2.6,,
South Brisbane,153.0321,-27.4848,11,2022-04-08,40.8,25.6,,,11.2,0.1,,
North Maclean,153.03,-27.7708,11,2022-04-08,28.4,20.4,,,0,,23.1,
Lytton,153.1527,-27.4065,11,2022-04-08,26.4,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-08,33.6,24,4.9,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-08,35.6,24.4,,,0,,23.1,28.7
Deagon,153.0478,-27.3292,11,2022-04-08,36.8,24.4,6.9,,11.2,,15.4,
Deception Bay,153.1581,-27.4296,11,2022-04-08,36.8,25.6,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,11,2022-04-08,56.8,32.4,6.6,,1.2,,16.9,
Miles Airport,0,0,11,2022-04-08,20.4,17.2,,,2.5,1.6,20,18.5
Hopeland,0,0,11,2022-04-08,16.4,14.8,,,1.2,0.2,16.9,15
Environment Park,146.83055,-19.26291,11,2022-04-08,41.8,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-08,35.8,,,,,,,34.6
North Ward,146.8073,-19.2509,11,2022-04-08,40.8,29.6,2.7,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-04-08,38.4,,,,,,,35.1
