station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-12,34.2,25.2,,,,,,
Bluff,149.074,-23.582,22,2022-09-12,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-12,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-12,19.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-12,-19998,-39996,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-12,47.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-12,23,17.6,,,,,,
Clinton,151,-24,22,2022-09-12,25.2,20.4,5.5,0,12.5,,,
South Gladstone,151.2705,-23.8626,22,2022-09-12,23.6,18.8,5.1,0,12.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-12,68.6,24.8,6,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-09-12,16.2,13.2,4.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,22,2022-09-12,,,,-9999000,-12498750,46.2,,
Auckland Point,151.2539,-23.8351,22,2022-09-12,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-12,24,21.2,3.8,0,15,,,
Boyne Island,151.3507,-23.9408,22,2022-09-12,19.4,16.4,4.3,0,6.2,,9.1,
The Gap,139.4977,-20.7264,22,2022-09-12,17.8,14.4,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-09-12,23,18,1.3,1,7.5,41.5,,
Rocklea,152.9934,-27.5358,22,2022-09-12,12,12.8,2.6,,1.2,43.1,,
North Maclean,153.03,-27.7708,22,2022-09-12,29,24,,,6.2,43.1,,
South Brisbane,153.0321,-27.4848,22,2022-09-12,23.6,17.6,,,12.5,,0,
Springwood,153.1359,-27.6125,22,2022-09-12,15.2,17.6,,-1111000,10,33.8,,
Southport,153.4024,-27.9612,22,2022-09-12,16.4,21.6,,,13.7,38.5,,
Woolloongabba,153.035,-27.4975,22,2022-09-12,36.6,16.4,,,30,,5.1,
Wynnum,153.1581,-27.4296,22,2022-09-12,29.2,17.2,,2,32.5,,,
Wynnum West,153.1495,-27.4296,22,2022-09-12,13,14.8,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-12,33,18,,,5,49.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-09-12,21.6,16,1.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-09-12,24.2,17.2,,,11.2,32.3,,18.8
Deagon,153.0478,-27.3292,22,2022-09-12,24,19.6,4.7,,8.8,27.7,,
Lytton,153.1527,-27.4065,22,2022-09-12,22.2,16,,3,,,,
Mountain Creek,153.1038,-26.6917,22,2022-09-12,24.6,22.8,3.8,,6.2,21.5,,
Deception Bay,153.1581,-27.4296,22,2022-09-12,29.8,27.6,,,13.7,4.6,,
Hopeland,0,0,22,2022-09-12,8.4,7.6,,,1.2,41.5,0.9,9.1
Toowoomba,151.931893,-27.535158,22,2022-09-12,24.2,16.8,,,,,,
Miles Airport,0,0,22,2022-09-12,10.4,8,,,2.5,40,1.4,10.4
North Ward,146.8073,-19.2509,22,2022-09-12,-19998,-39996,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,22,2022-09-12,-19998,,,,,,,-12498.8
Environment Park,146.83055,-19.26291,22,2022-09-12,27.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-12,16,,,,,,,9.2
