station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-16,11,6.4,,,,,,
Bluff,149.074,-23.582,22,2023-01-16,17.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-16,15.8,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-16,16.8,11.2,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-16,27.6,23.6,5.5,,,,,
Emerald,148.1653,-23.5208,22,2023-01-16,18.6,13.6,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-16,17,12.8,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-16,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-16,18,9.6,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-16,29.4,19.2,3.8,,1,0,,
South Gladstone,151.2705,-23.8626,22,2023-01-16,31.2,20.8,6,,7,3.8,,
Clinton,151,-24,22,2023-01-16,22.6,16.4,1.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,22,2023-01-16,23.4,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-16,26.2,18.4,8.9,,0,10,,
Boyne Island,151.3507,-23.9408,22,2023-01-16,27,17.2,6,,0,0,3.3,
The Gap,139.4977,-20.7264,22,2023-01-16,7.4,4.8,,,2,,,
North Maclean,153.03,-27.7708,22,2023-01-16,27.2,19.6,,12.3,,1.2,,
Nambour,152.9397,-26.6429,22,2023-01-16,25.2,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-16,29,19.6,,15.4,,3.8,,
Wynnum West,153.1495,-27.4296,22,2023-01-16,8.4,10,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-16,25.2,10.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,22,2023-01-16,37.4,24.8,,,,10,0,
Southport,153.4024,-27.9612,22,2023-01-16,22,17.6,,12.3,,1.2,,
Springwood,153.1359,-27.6125,22,2023-01-16,18.4,15.2,,13.8,0,0,,
South Brisbane,153.0321,-27.4848,22,2023-01-16,37.8,26.8,,,,13.7,0,
Rocklea,152.9934,-27.5358,22,2023-01-16,26.2,24,7.7,9.2,,6.2,,
Flinders View,152.7741,-27.6528,22,2023-01-16,30,21.6,7.2,12.3,0,3.8,,
Mountain Creek,153.1038,-26.6917,22,2023-01-16,33.6,22.8,4.3,10.8,,1.2,,
Deagon,153.0478,-27.3292,22,2023-01-16,36.2,26.8,8.5,7.7,,6.2,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-16,33.4,24.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-16,36,27.6,,12.3,,5,,27.4
Deception Bay,153.0348,-27.1935,22,2023-01-16,33.2,25.2,,13.8,,1.2,,
Lytton,153.1527,-27.4065,22,2023-01-16,27.6,13.6,,,0,,,
Miles Airport,0,0,22,2023-01-16,18,14,,24.6,,1.2,0.6,18
Toowoomba,151.931893,-27.535158,22,2023-01-16,30.8,22,,,,,,
Hopeland,0,0,22,2023-01-16,12.6,12.8,,21.5,,2.5,1.1,11.4
Lennon Drive,146.8264,-19.2589,22,2023-01-16,11.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-01-16,12.2,6.4,0,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2023-01-16,18.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-16,12.2,,,,,,,8.8
Maryborough,152.6894,-25.5159,22,2023-01-16,28,20.4,,,,,,
