station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-03,35.2,30,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-03,34.6,22.8,,,,,,
Bluff,149.074,-23.582,18,2022-03-03,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-03,40.6,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-03,55,30,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-03,41.8,34,11.5,,,,,
Emerald,148.1653,-23.5208,18,2022-03-03,40.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-03,36.6,28.4,17,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-03,50.8,38.4,18.3,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-03,48.2,50.4,22.6,0,0,,,
Clinton,151,-24,18,2022-03-03,46,40.8,18.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-03-03,51,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-03,54.2,45.6,27.7,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-03-03,46.6,37.2,0,0,0,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-03-03,,,,1,3.8,,38.5,
The Gap,139.4977,-20.7264,18,2022-03-03,42.4,20.8,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-03,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-03,22.2,16,,,2.5,,55.4,
Rocklea,152.9934,-27.5358,18,2022-03-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-03,23.6,17.6,3,0,8.8,,52.3,
Wynnum,153.1581,-27.4296,18,2022-03-03,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-03-03,16.8,8.8,,1,5,,53.8,
Southport,153.4024,-27.9612,18,2022-03-03,20.2,14,,,10,,50.8,
Woolloongabba,153.035,-27.4975,18,2022-03-03,32.2,22,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-03-03,33.4,22.4,,,30,1.1,,
North Maclean,153.03,-27.7708,18,2022-03-03,23.8,16.8,,,6.2,,56.9,
Lytton,153.1527,-27.4065,18,2022-03-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-03,-2222,-4444,5.5,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-03,37.6,22.8,,,8.8,,50.8,26
Deagon,153.0478,-27.3292,18,2022-03-03,30.8,20.8,8.9,,13.7,,47.7,
Deception Bay,153.1581,-27.4296,18,2022-03-03,32.8,23.2,,,0,,56.9,
Mountain Creek,153.1038,-26.6917,18,2022-03-03,41.4,29.2,6.4,,3.8,,52.3,
Miles Airport,0,0,18,2022-03-03,20.2,20,,,2.5,1.1,52.3,18.4
Hopeland,0,0,18,2022-03-03,22.2,24.4,,,42.5,1.1,53.8,19.4
Environment Park,146.83055,-19.26291,18,2022-03-03,28,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-03,26.2,,,,,,,20.2
North Ward,146.8073,-19.2509,18,2022-03-03,31.8,27.6,4.3,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-03-03,-2222,,,,,,,58
