station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-31,34.8,29.6,,,,,,
Bluff,149.074,-23.582,14,2022-12-31,34.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-31,33.2,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-31,27,18.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-31,32.2,26,7.2,,,,,
Emerald,148.1653,-23.5208,14,2022-12-31,22.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-31,16,11.2,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-31,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-31,43.2,18,12.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-31,40.4,26.4,14,,0,0,,
South Gladstone,151.2705,-23.8626,14,2022-12-31,40.6,28.8,11.9,,17,8.8,,
Clinton,151,-24,14,2022-12-31,30,22.8,7.7,,0,6.2,,
Auckland Point,151.2539,-23.8351,14,2022-12-31,34.2,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-31,31.2,22.8,11.9,,0,0,,
Boyne Island,151.3507,-23.9408,14,2022-12-31,33.8,24.8,20,,0,0,17.9,
The Gap,139.4977,-20.7264,14,2022-12-31,15.4,12.8,,,2,,,
North Maclean,153.03,-27.7708,14,2022-12-31,38.6,30.4,,26.2,,0,,
Nambour,152.9397,-26.6429,14,2022-12-31,42.4,31.2,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-31,32.6,23.2,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,14,2022-12-31,10.6,10,,,1,,,
Wynnum,153.1581,-27.4296,14,2022-12-31,24.2,10,,,1,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-12-31,38,28.8,,,,7.5,0,
Southport,153.4024,-27.9612,14,2022-12-31,32.6,26,,26.2,,0,,
Springwood,153.1359,-27.6125,14,2022-12-31,20,13.6,,21.5,0,0,,
South Brisbane,153.0321,-27.4848,14,2022-12-31,38.6,30.8,,,,2.5,0,
Rocklea,152.9934,-27.5358,14,2022-12-31,22.8,20,8.5,26.2,,1.2,,
Flinders View,152.7741,-27.6528,14,2022-12-31,37.4,28.8,3,27.7,0,2.5,,
Mountain Creek,153.1038,-26.6917,14,2022-12-31,60.6,42.4,6.4,20,,1.2,,
Deagon,153.0478,-27.3292,14,2022-12-31,41.6,32,11.1,23.1,,2.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-31,37.4,30,5.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-31,41.8,32.8,,23.1,,1.2,,24.4
Deception Bay,153.0348,-27.1935,14,2022-12-31,42.4,32.8,,24.6,,0,,
Lytton,153.1527,-27.4065,14,2022-12-31,28,13.2,,,1,,,
Miles Airport,0,0,14,2022-12-31,37.4,17.2,,30.8,,1.2,0.8,44.7
Toowoomba,151.931893,-27.535158,14,2022-12-31,19.2,16.4,,,,,,
Hopeland,0,0,14,2022-12-31,12.2,12,,24.6,,1.2,0.9,11.8
Lennon Drive,146.8264,-19.2589,14,2022-12-31,24,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2022-12-31,27,22.4,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-12-31,33.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-31,26.4,,,,,,,24.6
Maryborough,152.6894,-25.5159,14,2022-12-31,55.2,42.4,,,,,,
