station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-27,38.4,24.8,,,,,,
Bluff,149.074,-23.582,04,2021-01-27,40.6,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-27,27.4,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-27,42.6,24,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-27,25.6,19.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-27,44.6,24,,,,,,
Clinton,151.222,-23.8701,04,2021-01-27,35.4,25.2,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-27,37.4,20.8,7.7,0,3.3,,,
Memorial Park,151.252,-23.8443,04,2021-01-27,,,,1,0,12,,
South Gladstone,151.27,-23.8626,04,2021-01-27,29.4,19.6,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-01-27,30,21.2,7.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-01-27,38,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-27,34.4,24,7.7,0.5,3.3,,,
Targinie,151.105,-23.7744,04,2021-01-27,31.2,22.8,5.5,0.5,2.5,,,
The Gap,139.498,-20.7264,04,2021-01-27,46.6,,,44,,,,
Wynnum West,153.15,-27.4379,04,2021-01-27,19.8,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,04,2021-01-27,,,,,2.5,3,,
Flinders View,152.774,-27.6528,04,2021-01-27,33.2,,3.4,0,4.2,2,,
Rocklea,152.993,-27.5358,04,2021-01-27,22,22.4,5.5,,5,3,,
Southport,153.402,-27.9612,04,2021-01-27,23.4,15.2,,,0.8,5,,
Mutdapilly,152.651,-27.7528,04,2021-01-27,,,,,4.2,8,,
Springwood,153.136,-27.6125,04,2021-01-27,17,12.4,,0,4.2,1,,
South Brisbane,153.032,-27.4848,04,2021-01-27,31.6,24.4,,,5,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-27,26.8,20.4,,,7.5,,0,
Wynnum,153.158,-27.4296,04,2021-01-27,27.6,20.4,,0,4.2,,,
Deception Bay,153.035,-27.1935,04,2021-01-27,,,,,2.5,5,,
Brisbane CBD,153.028,-27.4774,04,2021-01-27,27.6,22,6,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-27,21,16.4,,,,4,,22.5
Lytton,153.153,-27.4065,04,2021-01-27,29,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-27,29.4,,6,,1.7,6,,
Hopeland,0,0,04,2021-01-27,14,12.4,,,0,15,2.2,13.2
Miles Airport,0,0,04,2021-01-27,23.4,17.6,,,-8332500,-9999000,1.1,24.6
Upper Humbug,150.4,-27.0908,04,2021-01-27,18,16.4,,,-8332500,-9999000,2.2,15.9
Lennon Drive,146.826,-19.2589,04,2021-01-27,18.2,,,,,,,22.9
Coastguard,146.827,-19.2526,04,2021-01-27,23.2,,,,,,,15.4
Environment Park,146.831,-19.2629,04,2021-01-27,19,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-27,22.4,16.4,2.1,0,0,,,
