station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-21,52.8,23.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-21,19.8,10.8,,,,,,
Bluff,149.074,-23.582,22,2021-05-21,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-21,60.2,24,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-21,35.4,22.8,5.5,,,,,
Emerald,148.165,-23.5208,22,2021-05-21,26.8,13.2,,,,,,
Clinton,151.222,-23.8701,22,2021-05-21,24.2,13.6,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-05-21,40.6,54,3,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-21,46.2,10.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-21,26.4,14.4,3,1,5.8,,,
Memorial Park,151.252,-23.8443,22,2021-05-21,,,,0.5,1.7,25,,
Auckland Point,151.254,-23.8351,22,2021-05-21,36.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-21,-2222,-4444,5.1,0,8.3,,,
Boyne Island,151.351,-23.9408,22,2021-05-21,18.2,12.4,4.7,0,1.7,,0,
The Gap,139.498,-20.7264,22,2021-05-21,24,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-21,27.8,21.2,10.2,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-21,11.8,9.2,,0,,,,
Wynnum,153.158,-27.4296,22,2021-05-21,13,7.2,,2,5,,,
Woolloongabba,153.035,-27.4975,22,2021-05-21,40.2,24.4,,,19.2,,0,
Southport,153.402,-27.9612,22,2021-05-21,13.2,10,,,6.7,20,,
Springwood,153.136,-27.6125,22,2021-05-21,14,12.8,,0,10.8,9,,
South Brisbane,153.032,-27.4848,22,2021-05-21,43,26,,,19.2,,3.3,
Rocklea,152.993,-27.5358,22,2021-05-21,20.2,19.6,9.4,,9.2,7,,
Cannon Hill,153.087,-27.4654,22,2021-05-21,26.6,20,,,5,29,,22.7
Deception Bay,153.035,-27.1935,22,2021-05-21,19.4,14.4,,,9.2,17,,
Flinders View,152.774,-27.6528,22,2021-05-21,26.2,23.2,13.6,0,16.7,2,,
North Maclean,153.03,-27.7708,22,2021-05-21,19.2,17.6,,,10,1,,
Lytton,153.153,-27.4065,22,2021-05-21,26.8,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-21,21.6,16.4,9.8,,3.3,18,,
Mutdapilly,152.651,-27.7528,22,2021-05-21,71,18.4,,,0.8,25,,
Hopeland,0,0,22,2021-05-21,7.4,4.4,,,1.7,18,1.1,7.5
Upper Humbug,150.4,-27.0908,22,2021-05-21,7.8,6,,,1.7,18,2.2,7.5
Miles Airport,0,0,22,2021-05-21,12.6,8.4,,,7.5,23,1.1,13
North Ward,146.807,-19.2509,22,2021-05-21,55.4,31.6,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-05-21,57.8,,,,,,,42.8
Lennon Drive,146.826,-19.2589,22,2021-05-21,56.6,,,,,,,50.4
