station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-12,26.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-12,26.6,24,,,,,,
Bluff,149.074,-23.582,07,2022-03-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-12,25.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-12,23,16,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-12,19.6,14.4,3.4,,,,,
Emerald,148.1653,-23.5208,07,2022-03-12,26.2,21.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-12,24.4,16.8,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-12,32,11.6,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-12,35,25.2,7.7,3,5,,,
Clinton,151,-24,07,2022-03-12,35.4,26,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-03-12,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-12,41,27.2,8.5,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-03-12,36.2,24.8,3.8,0,0,6.7,,
Memorial Park,151.2517,-23.8443,07,2022-03-12,,,,3,1.2,,33.8,
The Gap,139.4977,-20.7264,07,2022-03-12,33.2,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-12,0.8,2,,12,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-12,28.2,10,,,5,,15.4,
Rocklea,152.9934,-27.5358,07,2022-03-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-12,20.8,13.2,0.9,0,5,,12.3,
Wynnum,153.1581,-27.4296,07,2022-03-12,9.2,6.4,,0,3.8,,,
Springwood,153.1359,-27.6125,07,2022-03-12,19.4,19.6,,1,5,,13.8,
Southport,153.4024,-27.9612,07,2022-03-12,14.4,12.4,,,12.5,,18.5,
Woolloongabba,153.035,-27.4975,07,2022-03-12,32.6,19.2,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-03-12,30.8,19.2,,,10,0,,
North Maclean,153.03,-27.7708,07,2022-03-12,18.2,12.4,,,0,,18.5,
Lytton,153.1527,-27.4065,07,2022-03-12,19.6,13.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-12,26,17.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-12,28.2,18.4,,,0,,16.9,19.2
Deagon,153.0478,-27.3292,07,2022-03-12,28.8,18.8,2.6,,12.5,,16.9,
Deception Bay,153.1581,-27.4296,07,2022-03-12,28.4,19.6,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,07,2022-03-12,30.6,20.8,2.6,,2.5,,20,
Miles Airport,0,0,07,2022-03-12,9.6,8,,,2.5,1.1,27.7,9.6
Hopeland,0,0,07,2022-03-12,12.4,12,,,1.2,3.3,24.6,11.8
Environment Park,146.83055,-19.26291,07,2022-03-12,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-12,22.6,,,,,,,17.9
North Ward,146.8073,-19.2509,07,2022-03-12,23.8,18,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-03-12,23.6,,,,,,,20.1
