station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-17,19.2,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-17,42.4,29.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-17,34.2,16.8,,,,,,
Bluff,149.074,-23.582,00,2021-11-17,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-17,48,30.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-17,30.2,21.6,10.6,,,,,
Emerald,148.165,-23.5208,00,2021-11-17,33.4,23.6,,,,,,
Clinton,151.222,-23.8701,00,2021-11-17,25.8,15.6,5.1,0,1.2,,,
South Gladstone,151.27,-23.8626,00,2021-11-17,19.2,18,3,1,13.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-17,34.8,15.6,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-17,20.2,12.8,4.7,0,1.2,,,
Memorial Park,151.252,-23.8443,00,2021-11-17,,,,6,5,38,,
Boyne Island,151.351,-23.9408,00,2021-11-17,20.6,15.2,4.3,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,00,2021-11-17,23.4,14.8,5.5,1,2.5,,,
Auckland Point,151.254,-23.8351,00,2021-11-17,30.4,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-17,21.2,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-17,50.8,20.8,,,16.2,,0,
Wynnum West,153.15,-27.4379,00,2021-11-17,28.2,13.6,,2,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-17,35.6,14,,,2.5,30,,
Rocklea,152.993,-27.5358,00,2021-11-17,22,13.6,10.2,,18.8,24,,
Flinders View,152.774,-27.6528,00,2021-11-17,26.2,14.4,3.8,0,2.5,29,,
Wynnum,153.158,-27.4296,00,2021-11-17,29.4,16.4,,0,3.8,,,
South Brisbane,153.032,-27.4848,00,2021-11-17,35.8,18.4,,,11.2,,2.2,
Springwood,153.136,-27.6125,00,2021-11-17,23.8,21.6,,0,6.2,32,,
Southport,153.402,-27.9612,00,2021-11-17,17.4,15.6,,,2.5,25,,
North Maclean,153.03,-27.7708,00,2021-11-17,36.6,16,,,8.8,25,,
Lytton,153.153,-27.4065,00,2021-11-17,64.4,24,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-11-17,31.2,17.6,,,22.5,34,,
Deagon,153.048,-27.3292,00,2021-11-17,20.8,14,8.1,,45,14,,
Cannon Hill,153.087,-27.4654,00,2021-11-17,37.6,18.4,,,8.8,22,,35.8
Brisbane CBD,153.028,-27.4774,00,2021-11-17,31.4,16.8,4.7,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-17,23.6,16.4,6,,16.2,26,,
Upper Humbug,150.4,-27.0908,00,2021-11-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-11-17,15,8,,,-12498750,31,1.1,16.6
Hopeland,0,0,00,2021-11-17,-19998,-39996,,,-12498750,27,0,-12498.8
Coastguard,146.827,-19.2526,00,2021-11-17,20,,,,,,,19
Environment Park,146.831,-19.2629,00,2021-11-17,20,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-17,18,,,,,,,17.2
North Ward,146.807,-19.2509,00,2021-11-17,20,16.4,1.7,0,1.2,,,
