station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-09,23.4,18.4,,,,,,
Bluff,149.074,-23.582,03,2022-10-09,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-09,30,19.6,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-09,29.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-09,30.8,22,14.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-09,41.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-09,23.2,16.8,,,,,,
Clinton,151,-24,03,2022-10-09,23,18.4,4.3,0,5,,,
South Gladstone,151.2705,-23.8626,03,2022-10-09,25.8,18.8,5.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-09,21.2,17.6,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-09,20.4,16.4,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-10-09,,,,-9999000,-12498750,36.9,,
Auckland Point,151.2539,-23.8351,03,2022-10-09,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-10-09,25,19.2,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-10-09,23.4,18,3.4,1,2.5,,9.2,
The Gap,139.4977,-20.7264,03,2022-10-09,33.4,19.6,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-10-09,26.4,21.2,0.9,1,3.8,29.2,,
Rocklea,152.9934,-27.5358,03,2022-10-09,37,41.2,6.4,,5,30.8,,
North Maclean,153.03,-27.7708,03,2022-10-09,25.4,22.4,,,2.5,33.8,,
South Brisbane,153.0321,-27.4848,03,2022-10-09,28.4,21.2,,,3.8,,0,
Springwood,153.1359,-27.6125,03,2022-10-09,13,9.2,,0,6.2,30.8,,
Southport,153.4024,-27.9612,03,2022-10-09,14.6,4,,,1.2,29.2,,
Woolloongabba,153.035,-27.4975,03,2022-10-09,35,22.4,,,3.8,,6.6,
Wynnum,153.1581,-27.4296,03,2022-10-09,23.2,8.8,,4,5,,,
Wynnum West,153.1495,-27.4296,03,2022-10-09,14.4,10,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-09,23.6,20,,,2.5,32.3,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-09,27.2,21.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-10-09,28.6,21.2,,,3.8,29.2,,22.7
Deagon,153.0478,-27.3292,03,2022-10-09,26,20.8,6,,1.2,30.8,,
Lytton,153.1527,-27.4065,03,2022-10-09,29.8,11.2,,1,,,,
Mountain Creek,153.1038,-26.6917,03,2022-10-09,37.4,26.8,2.1,,0,32.3,,
Deception Bay,153.1581,-27.4296,03,2022-10-09,27.2,20.8,,,0,35.4,,
Hopeland,0,0,03,2022-10-09,12,17.2,,,-12498750,41.5,1.7,8.9
Toowoomba,151.931893,-27.535158,03,2022-10-09,24.6,24,,,,,,
Miles Airport,0,0,03,2022-10-09,17,20,,,-12498750,41.5,1.9,14.8
North Ward,146.8073,-19.2509,03,2022-10-09,34.6,26.4,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2022-10-09,35.8,,,,,,,31
Environment Park,146.83055,-19.26291,03,2022-10-09,34.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-09,38.2,,,,,,,28.9
