station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-18,29.2,23.2,,,,,,
Bluff,149.074,-23.582,04,2022-09-18,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-18,30.8,26,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-18,30.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-18,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-18,37,29.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-18,25,22,,,,,,
Clinton,151,-24,04,2022-09-18,26.4,24.8,5.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,04,2022-09-18,28,25.6,5.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-18,26,19.2,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-09-18,23,20.4,9.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2022-09-18,,,,0,5,29.2,,
Auckland Point,151.2539,-23.8351,04,2022-09-18,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-18,33.4,23.6,6.4,0,8.8,,,
Boyne Island,151.3507,-23.9408,04,2022-09-18,31,26.8,5.5,0,2.5,,9.8,
The Gap,139.4977,-20.7264,04,2022-09-18,21.8,14.4,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-09-18,30,30,1.3,1,5,29.2,,
Rocklea,152.9934,-27.5358,04,2022-09-18,41,63.2,6.4,,20,15.4,,
North Maclean,153.03,-27.7708,04,2022-09-18,29,29.6,,,5,6.2,,
South Brisbane,153.0321,-27.4848,04,2022-09-18,35.4,37.2,,,25,,0,
Springwood,153.1359,-27.6125,04,2022-09-18,25,36,,2,5,23.1,,
Southport,153.4024,-27.9612,04,2022-09-18,25,38,,,11.2,20,,
Woolloongabba,153.035,-27.4975,04,2022-09-18,39,31.6,,,21.3,,6.8,
Wynnum,153.1581,-27.4296,04,2022-09-18,37.4,25.6,,2,7.5,,,
Wynnum West,153.1495,-27.4296,04,2022-09-18,33,24.4,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-18,28.2,26.4,,,2.5,40,,
Brisbane CBD,153.0281,-27.4774,04,2022-09-18,32.4,34,2.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-18,33.6,34.8,,,20,24.6,,25
Deagon,153.0478,-27.3292,04,2022-09-18,32.2,35.2,6,,16.2,18.5,,
Lytton,153.1527,-27.4065,04,2022-09-18,40.8,27.6,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-09-18,41.8,42.4,7.7,,2.5,6.2,,
Deception Bay,153.1581,-27.4296,04,2022-09-18,40.8,46.4,,,6.2,32.3,,
Hopeland,0,0,04,2022-09-18,16.6,13.2,,,10,16.9,0.7,18.2
Toowoomba,151.931893,-27.535158,04,2022-09-18,30.2,28,,,,,,
Miles Airport,0,0,04,2022-09-18,15,13.2,,,2.5,35.4,1.4,16.8
North Ward,146.8073,-19.2509,04,2022-09-18,26.2,23.6,2.6,0,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2022-09-18,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,04,2022-09-18,25.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-18,18,,,,,,,16
