station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-05,40,24.4,,,,,,
Bluff,149.074,-23.582,22,2021-02-05,37.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-05,29.6,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-05,35.2,20,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-05,29.6,21.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-05,31.8,19.2,,,,,,
Clinton,151.222,-23.8701,22,2021-02-05,32.2,22.8,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-05,31.8,23.6,7.2,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-02-05,,,,0.5,0.8,17,,
South Gladstone,151.27,-23.8626,22,2021-02-05,29.6,19.2,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,22,2021-02-05,29.4,20.4,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-02-05,39.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-05,31.8,22.8,6.8,0,0,,,
Targinie,151.105,-23.7744,22,2021-02-05,30.4,21.6,6.8,0.5,0.8,,,
The Gap,139.498,-20.7264,22,2021-02-05,20.6,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-05,18.4,6.8,,1,,,,
North Maclean,153.03,-27.7708,22,2021-02-05,,,,,1.7,11,,
Flinders View,152.774,-27.6528,22,2021-02-05,18.8,,3.4,0,4.2,7,,
Rocklea,152.993,-27.5358,22,2021-02-05,20.2,12.8,5.1,,5.8,7,,
Southport,153.402,-27.9612,22,2021-02-05,24.2,12,,,0.8,12,,
Mutdapilly,152.651,-27.7528,22,2021-02-05,,,,,2.5,11,,
Springwood,153.136,-27.6125,22,2021-02-05,21.2,14,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,22,2021-02-05,49.8,30,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,22,2021-02-05,36.2,24.4,,,8.3,,2.2,
Wynnum,153.158,-27.4296,22,2021-02-05,20.2,5.6,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-02-05,,,,,0.8,14,,
Brisbane CBD,153.028,-27.4774,22,2021-02-05,35,24.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-05,24.8,12.4,,,7.5,9,,26.2
Lytton,153.153,-27.4065,22,2021-02-05,27.4,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-05,36,24,7.2,,3.3,8,,
Hopeland,0,0,22,2021-02-05,12.4,11.2,,,0,18,1.1,11.4
Miles Airport,0,0,22,2021-02-05,53.6,22.4,,,0.8,21,7.8,67.1
Upper Humbug,150.4,-27.0908,22,2021-02-05,16.4,12.8,,,0,18,2.2,16.2
Lennon Drive,146.826,-19.2589,22,2021-02-05,27.8,,,,,,,33.6
Coastguard,146.827,-19.2526,22,2021-02-05,23.4,,,,,,,14.8
Environment Park,146.831,-19.2629,22,2021-02-05,25.8,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-05,25.8,18.4,0,0,0.8,,,
