station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-19,27.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-19,24,17.6,,,,,,
Bluff,149.074,-23.582,00,2022-01-19,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-19,34.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-19,40,24,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-19,27.4,17.2,5.1,,,,,
Emerald,148.1653,-23.5208,00,2022-01-19,35,21.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-19,25.6,14.8,5.5,8,8.8,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-19,47.4,16.8,6,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-19,27.6,18.4,5.5,0,0,,,
Clinton,151,-24,00,2022-01-19,29.8,20,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-01-19,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-19,28.4,19.2,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-01-19,-2222,-4444,4.3,0,0,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-19,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,00,2022-01-19,39.4,26,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-19,19.4,4,,4,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-19,54,26.8,,,5,,21.5,
Rocklea,152.9934,-27.5358,00,2022-01-19,19,11.6,4.7,,3.8,,16.9,
Flinders View,152.7741,-27.6528,00,2022-01-19,35,24.8,2.6,0,7.5,,16.9,
Wynnum,153.1581,-27.4296,00,2022-01-19,20.8,8.8,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-01-19,21,19.2,,0,1.2,,16.9,
Southport,153.4024,-27.9612,00,2022-01-19,29,16.4,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,00,2022-01-19,38.2,23.6,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-01-19,34.8,22.4,,,3.8,0,,
North Maclean,153.03,-27.7708,00,2022-01-19,28.4,20,,,2.5,,15.4,
Lytton,153.1527,-27.4065,00,2022-01-19,23.2,9.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-19,31.8,23.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-19,41.6,24.8,,,8.8,,16.9,29.2
Deagon,153.0478,-27.3292,00,2022-01-19,17.8,15.6,5.5,,3.8,,18.5,
Deception Bay,153.1581,-27.4296,00,2022-01-19,29,21.2,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,00,2022-01-19,28.2,20,3.8,,1.2,,18.5,
Miles Airport,0,0,00,2022-01-19,34,18.8,,,6.2,2.2,40,35
Hopeland,0,0,00,2022-01-19,18.4,18.4,,,5,5.6,40,17.9
Environment Park,146.83055,-19.26291,00,2022-01-19,44.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-19,21.2,,,,,,,20.4
North Ward,146.8073,-19.2509,00,2022-01-19,24.8,17.6,1.7,0,0,,,
Coastguard,146.8272,-19.2526,00,2022-01-19,21.8,,,,,,,18.8
