station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-28,22,17.6,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-28,16.6,15.6,,,,,,
Bluff,149.074,-23.582,12,2021-12-28,13.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-28,16.4,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-28,15.4,10,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-28,13.2,8.4,2.1,,,,,
Emerald,148.1653,-23.5208,12,2021-12-28,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-28,9.6,9.2,1.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-28,6.2,11.6,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-28,18.2,12.4,3,2,3.8,,,
Clinton,151,-24,12,2021-12-28,16.2,12,2.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,12,2021-12-28,13.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-28,20.8,13.2,2.6,0,0,,,
Boyne Island,151.3507,-23.9408,12,2021-12-28,15,10.8,3.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2021-12-28,,,,6,6.2,,35.4,
The Gap,139.4977,-20.7264,12,2021-12-28,141,46,,0,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-28,-2222,0,,4,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-28,38.2,17.2,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,12,2021-12-28,11.4,9.2,4.7,,0,,24.6,
Flinders View,152.7741,-27.6528,12,2021-12-28,20.8,13.6,2.1,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,12,2021-12-28,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2021-12-28,13,10,,0,1.2,,26.2,
Southport,153.4024,-27.9612,12,2021-12-28,13.2,10.8,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,12,2021-12-28,30.2,16.8,,,8.8,0,,
South Brisbane,153.0321,-27.4848,12,2021-12-28,22.8,16.4,,,5,0,,
North Maclean,153.03,-27.7708,12,2021-12-28,20.6,13.2,,,0,,26.2,
Lytton,153.1527,-27.4065,12,2021-12-28,19.8,20.4,,48,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-28,22.4,16.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-28,26,17.2,,,1.2,,26.2,16.1
Deagon,153.0478,-27.3292,12,2021-12-28,16.6,13.2,6.4,,5,,26.2,
Deception Bay,153.1581,-27.4296,12,2021-12-28,24.4,17.2,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,12,2021-12-28,26.4,18.8,6.8,,1.2,,26.2,
Miles Airport,0,0,12,2021-12-28,15,10.4,,,1.2,1.1,23.1,14.6
Hopeland,0,0,12,2021-12-28,14.2,10.4,,,1.2,1.1,27.7,13.9
Environment Park,146.83055,-19.26291,12,2021-12-28,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-28,15.6,,,,,,,12.8
North Ward,146.8073,-19.2509,12,2021-12-28,19.6,17.6,2.1,0,5,,,
Coastguard,146.8272,-19.2526,12,2021-12-28,17.6,,,,,,,13
