station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-30,28.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-30,55,37.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-30,39.4,35.2,,,,,,
Bluff,149.074,-23.582,05,2021-10-30,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-30,55.8,36.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-30,38.4,25.2,11.5,,,,,
Emerald,148.165,-23.5208,05,2021-10-30,32,28.8,,,,,,
Clinton,151.222,-23.8701,05,2021-10-30,32.8,23.6,7.7,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-10-30,25.4,16.4,5.1,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-30,40.2,18,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-30,27.8,21.6,6.8,0,1.2,,,
Memorial Park,151.252,-23.8443,05,2021-10-30,,,,1,5,25,,
Boyne Island,151.351,-23.9408,05,2021-10-30,34.4,24.4,7.2,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,05,2021-10-30,34.8,23.6,9.4,1,2.5,,,
Auckland Point,151.254,-23.8351,05,2021-10-30,39.4,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-30,50.2,60.8,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-30,29.4,31.2,,,20,,61.1,
Wynnum West,153.15,-27.4379,05,2021-10-30,11.2,8,,6,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-30,32.4,36,,,3.8,9,,
Rocklea,152.993,-27.5358,05,2021-10-30,22,30.8,13.6,,5,9,,
Flinders View,152.774,-27.6528,05,2021-10-30,32,36.4,9.4,0,8.8,4,,
Wynnum,153.158,-27.4296,05,2021-10-30,24,24.8,,0,15,,,
South Brisbane,153.032,-27.4848,05,2021-10-30,29.8,32.4,,,13.7,,2.2,
Springwood,153.136,-27.6125,05,2021-10-30,25.8,35.2,,0,7.5,9,,
Southport,153.402,-27.9612,05,2021-10-30,23.8,37.6,,,3.8,19,,
North Maclean,153.03,-27.7708,05,2021-10-30,30,32,,,5,7,,
Lytton,153.153,-27.4065,05,2021-10-30,27.8,25.2,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-10-30,35,36,,,3.8,12,,
Deagon,153.048,-27.3292,05,2021-10-30,25.6,30.8,13.2,,8.8,12,,
Cannon Hill,153.087,-27.4654,05,2021-10-30,36,36.8,,,13.7,6,,24.5
Brisbane CBD,153.028,-27.4774,05,2021-10-30,31.4,34.8,13.2,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-30,35.2,29.2,8.1,,1.2,152,,
Upper Humbug,150.4,-27.0908,05,2021-10-30,26.8,33.2,,,6.2,-9999000,-111100,19.5
Miles Airport,0,0,05,2021-10-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,05,2021-10-30,22.4,29.6,,,6.2,-9999000,3.3,16.4
Coastguard,146.827,-19.2526,05,2021-10-30,27.2,,,,,,,24.8
Environment Park,146.831,-19.2629,05,2021-10-30,37.8,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-30,32,,,,,,,35.2
North Ward,146.807,-19.2509,05,2021-10-30,35.6,24.4,3.8,0,2.5,,,
