station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-16,31.4,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-16,101.2,43.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-16,152.2,65.6,,,,,,
Bluff,149.074,-23.582,10,2021-10-16,109.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-16,120.2,44,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-16,42.2,26.8,7.2,,,,,
Emerald,148.165,-23.5208,10,2021-10-16,116.4,48.4,,,,,,
Clinton,151.222,-23.8701,10,2021-10-16,50.6,46,3.4,0,1.2,,,
South Gladstone,151.27,-23.8626,10,2021-10-16,42.6,45.2,1.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-16,50.2,42,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-10-16,48.2,44,2.1,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-10-16,,,,1,2.5,34,,
Boyne Island,151.351,-23.9408,10,2021-10-16,55.2,45.2,2.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,10,2021-10-16,53.2,44,4.7,0,0,,,
Auckland Point,151.254,-23.8351,10,2021-10-16,43.4,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-16,55.4,23.2,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-16,122.2,53.2,,,6.2,,0,
Wynnum West,153.15,-27.4379,10,2021-10-16,55.2,14.8,,4,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-16,122.4,43.2,,,0,29,,
Rocklea,152.993,-27.5358,10,2021-10-16,65.4,44.4,2.1,,0,29,,
Flinders View,152.774,-27.6528,10,2021-10-16,133.6,52.8,0.4,0,1.2,30,,
Wynnum,153.158,-27.4296,10,2021-10-16,61.4,32.8,,0,5,,,
South Brisbane,153.032,-27.4848,10,2021-10-16,119.6,57.6,,,8.8,,4.4,
Springwood,153.136,-27.6125,10,2021-10-16,53.4,42.8,,0,2.5,29,,
Southport,153.402,-27.9612,10,2021-10-16,45.6,37.2,,,2.5,27,,
North Maclean,153.03,-27.7708,10,2021-10-16,122.4,76,,,0,29,,
Lytton,153.153,-27.4065,10,2021-10-16,44.4,22.8,,2,,,,
Deception Bay,153.035,-27.1935,10,2021-10-16,85.4,46.4,,,1.2,27,,
Deagon,153.048,-27.3292,10,2021-10-16,50.8,35.6,1.7,,0,28,,
Cannon Hill,153.087,-27.4654,10,2021-10-16,75.4,43.2,,,1.2,29,,42.6
Brisbane CBD,153.028,-27.4774,10,2021-10-16,119.2,55.6,1.7,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-16,54,32.4,1.3,,1.2,28,,
Upper Humbug,150.4,-27.0908,10,2021-10-16,136.4,59.2,,,-12498750,-9999000,-111100,134.2
Miles Airport,0,0,10,2021-10-16,110.4,53.6,,,1.2,32,1.1,104.4
Hopeland,0,0,10,2021-10-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,10,2021-10-16,48.8,,,,,,,32
Environment Park,146.831,-19.2629,10,2021-10-16,47.4,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-16,44,,,,,,,32
North Ward,146.807,-19.2509,10,2021-10-16,57.2,36.8,6,0,1.2,,,
