station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-22,39.4,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-22,66,21.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-22,105.4,24.4,,,,,,
Bluff,149.074,-23.582,04,2021-09-22,92,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-22,79.8,21.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-22,59.6,27.6,7.7,,,,,
Emerald,148.165,-23.5208,04,2021-09-22,66.2,20.4,,,,,,
Clinton,151.222,-23.8701,04,2021-09-22,43.6,19.2,2.1,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-09-22,38.6,17.2,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-22,111.4,19.6,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-22,45.4,18,1.7,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-09-22,,,,0.5,0.8,34,,
Boyne Island,151.351,-23.9408,04,2021-09-22,42.6,18,1.7,0,0,,6.7,
Boat Creek,151.154,-23.8199,04,2021-09-22,50.8,20,3.4,1.5,2.5,,,
Auckland Point,151.254,-23.8351,04,2021-09-22,56.6,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-22,144.4,34,,0.5,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-22,75.2,23.2,,,5.8,,0,
Wynnum West,153.15,-27.4379,04,2021-09-22,60.2,5.2,,1,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-22,46.4,19.2,,,0.8,21,,
Rocklea,152.993,-27.5358,04,2021-09-22,20.8,12.4,0.9,,0,26,,
Flinders View,152.774,-27.6528,04,2021-09-22,30.6,16.8,0.4,0,5.8,14,,
Wynnum,153.158,-27.4296,04,2021-09-22,49,10,,0,0.8,,,
South Brisbane,153.032,-27.4848,04,2021-09-22,38.2,20,,,3.3,,0,
Springwood,153.136,-27.6125,04,2021-09-22,20.6,14,,0,5.8,19,,
Southport,153.402,-27.9612,04,2021-09-22,26,24.4,,,0,30,,
North Maclean,153.03,-27.7708,04,2021-09-22,51.2,18.4,,,1.7,17,,
Lytton,153.153,-27.4065,04,2021-09-22,93.2,36,,0.5,,,,
Deception Bay,153.035,-27.1935,04,2021-09-22,46.4,18,,,2.5,22,,
Deagon,153.048,-27.3292,04,2021-09-22,35.6,16,0.9,,1.7,25,,
Cannon Hill,153.087,-27.4654,04,2021-09-22,40.4,18.4,,,2.5,25,,45.8
Brisbane CBD,153.028,-27.4774,04,2021-09-22,34.4,18,1.3,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-22,43.6,20.4,0.9,,0.8,27,,
Upper Humbug,150.4,-27.0908,04,2021-09-22,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,04,2021-09-22,27.2,12.4,,,0,27,1.1,31.8
Hopeland,0,0,04,2021-09-22,22,10.4,,,0.8,24,1.1,26
Coastguard,146.827,-19.2526,04,2021-09-22,48.6,,,,,,,47.4
Environment Park,146.831,-19.2629,04,2021-09-22,50,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-22,45.6,,,,,,,57.9
North Ward,146.807,-19.2509,04,2021-09-22,49.8,25.2,2.1,0,0,,,
