station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-04-04,23.4,18.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-04-04,19.2,14,,,,,,
Bluff,149.074,-23.582,22,2021-04-04,19.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-04-04,11,12.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-04-04,20.2,11.2,5.5,,,,,
Emerald,148.165,-23.5208,22,2021-04-04,21.2,15.6,,,,,,
Clinton,151.222,-23.8701,22,2021-04-04,17.2,12.4,0.9,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-04-04,26,38.8,0,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-04-04,17,4.8,2.1,0,0.8,,,
Targinie,151.105,-23.7744,22,2021-04-04,19,12.8,0.4,0.5,0,,,
Memorial Park,151.252,-23.8443,22,2021-04-04,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,22,2021-04-04,23.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-04-04,21.4,13.2,1.3,0,1.7,,,
Boyne Island,151.351,-23.9408,22,2021-04-04,15.8,11.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,22,2021-04-04,13.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-04-04,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-04-04,11,3.6,,1.5,,,,
Woolloongabba,153.035,-27.4975,22,2021-04-04,32.4,26,,,13.3,,0,
Southport,153.402,-27.9612,22,2021-04-04,32.8,21.2,,,1.7,15,,
Springwood,153.136,-27.6125,22,2021-04-04,16.2,6.8,,0,0,19,,
South Brisbane,153.032,-27.4848,22,2021-04-04,33,26.8,,,10,,2.2,
Rocklea,152.993,-27.5358,22,2021-04-04,15.8,11.6,5.1,,1.7,15,,
Cannon Hill,153.087,-27.4654,22,2021-04-04,15.8,3.6,,,0.8,22,,18.8
Deception Bay,153.035,-27.1935,22,2021-04-04,,,,,0.8,19,,
Flinders View,152.774,-27.6528,22,2021-04-04,29.6,,3.4,0,2.5,11,,
North Maclean,153.03,-27.7708,22,2021-04-04,,,,,0,20,,
Lytton,153.153,-27.4065,22,2021-04-04,26.2,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-04-04,55.6,40,9.4,,0.8,21,,
Mutdapilly,152.651,-27.7528,22,2021-04-04,,,,,2.5,10,,
Hopeland,0,0,22,2021-04-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,22,2021-04-04,16.4,16.8,,,-8332500,-9999000,3.3,13.4
Miles Airport,0,0,22,2021-04-04,13.6,14,,,1.7,24,1.1,11
North Ward,146.807,-19.2509,22,2021-04-04,18.2,12.4,3.4,0,0,,,
Coastguard,146.827,-19.2526,22,2021-04-04,17.6,,,,,,,15.1
Lennon Drive,146.826,-19.2589,22,2021-04-04,20.4,,,,,,,34.6
