station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-13,30.2,21.2,,,,,,
Bluff,149.074,-23.582,03,2023-02-13,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-13,49.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-13,47.4,26,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-13,29.8,22.4,6.4,,,,,
Emerald,148.1653,-23.5208,03,2023-02-13,45,23.6,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-13,57,24.4,,,,,,
Clinton,151,-24,03,2023-02-13,32.4,24.4,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-13,52.6,26,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-13,35.8,26.8,6.8,1,2.5,,,
Boat Creek,151.1538,-23.8199,03,2023-02-13,35.6,25.2,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2023-02-13,,,,0,5,33.8,,
Boyne Island,151.3507,-23.9408,03,2023-02-13,-19998,-39996,11.1,6,7.5,,6.8,
Targinie,151.1055,-23.7744,03,2023-02-13,34.8,26.8,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,03,2023-02-13,40.2,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-13,29.8,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-13,28,14.4,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-13,45.4,29.2,,,1.2,27.7,,
Nambour,152.9397,-26.6429,03,2023-02-13,34.6,25.6,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-13,43.2,29.6,,,1.2,23.1,,
Woolloongabba,153.035,-27.4975,03,2023-02-13,42.6,29.6,,,2.5,,0,
Wynnum,153.1581,-27.4296,03,2023-02-13,43.8,16.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,03,2023-02-13,36,28,15.7,,8.8,18.5,,
Southport,153.4024,-27.9612,03,2023-02-13,43.6,30.4,,,1.2,27.7,,
Springwood,153.1359,-27.6125,03,2023-02-13,30.6,28.4,,1,2.5,24.6,,
South Brisbane,153.0321,-27.4848,03,2023-02-13,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,03,2023-02-13,43.8,30.4,6,,1.2,30.8,,
Flinders View,152.7741,-27.6528,03,2023-02-13,35.4,27.6,6.4,0,2.5,24.6,,
Deception Bay,153.0348,-27.1935,03,2023-02-13,40.2,29.6,,,5,20,,
Deagon,153.0478,-27.3292,03,2023-02-13,38,28,17,,3.8,20,,
Cannon Hill,153.0872,-27.4654,03,2023-02-13,45.6,31.2,,,5,24.6,,43.4
Brisbane CBD,153.0281,-27.4774,03,2023-02-13,41.4,30.4,12.8,,,,,
Lytton,153.1527,-27.4065,03,2023-02-13,77,20,,3,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-13,35,25.2,,,,,,
Miles Airport,0,0,03,2023-02-13,25.4,18.4,,,-12498750,43.1,0.6,26.6
Hopeland,0,0,03,2023-02-13,31.4,25.2,,,-12498750,43.1,1.3,32.6
Coastguard,146.8272,-19.2526,03,2023-02-13,24.4,,,,,,,22.2
North Ward,146.8073,-19.2509,03,2023-02-13,26,21.6,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-13,21.8,,,,,,,20.2
Environment Park,146.83055,-19.26291,03,2023-02-13,21.2,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-13,30.6,23.6,,,,,,
