station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-09,184.4,35.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-09,35.8,23.2,,,,,,
Bluff,149.074,-23.582,08,2022-04-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-09,45.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-09,56.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-09,43.6,30.8,8.3,,,,,
Emerald,148.1653,-23.5208,08,2022-04-09,39,25.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-09,36.8,23.6,9.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-09,40.2,18,12,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-09,45.2,31.2,10.2,1,6.2,,,
Clinton,151,-24,08,2022-04-09,43.2,30.8,7.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-04-09,50.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-09,48,33.2,10.8,0,5,,,
Boyne Island,151.3507,-23.9408,08,2022-04-09,44.6,31.6,8.5,0,0,6.2,,
Memorial Park,151.2517,-23.8443,08,2022-04-09,,,,4,2.5,,41.5,
The Gap,139.4977,-20.7264,08,2022-04-09,32.4,20.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-09,19.4,6.4,,2,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-09,34.8,17.2,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,08,2022-04-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-09,29.8,19.6,2.2,0,-1388750,,13.8,
Wynnum,153.1581,-27.4296,08,2022-04-09,20.2,6.8,,1,2.5,,,
Springwood,153.1359,-27.6125,08,2022-04-09,8.4,,,0,10,,10.8,
Southport,153.4024,-27.9612,08,2022-04-09,24.8,18.4,,,3.8,,24.6,
Woolloongabba,153.035,-27.4975,08,2022-04-09,35.4,24,,,12.5,1.9,,
South Brisbane,153.0321,-27.4848,08,2022-04-09,37,24.8,,,15,0,,
North Maclean,153.03,-27.7708,08,2022-04-09,26.2,18.8,,,1.2,,13.8,
Lytton,153.1527,-27.4065,08,2022-04-09,26.4,12.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-09,33.4,23.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-09,36.8,25.6,,,3.8,,16.9,28
Deagon,153.0478,-27.3292,08,2022-04-09,36.4,24.4,8,,8.8,,12.3,
Deception Bay,153.1581,-27.4296,08,2022-04-09,37.6,26.8,,,5,,18.5,
Mountain Creek,153.1038,-26.6917,08,2022-04-09,61,30.4,3.1,,3.8,,18.5,
Miles Airport,0,0,08,2022-04-09,21.6,20,,,3.8,1.7,21.5,19.2
Hopeland,0,0,08,2022-04-09,17,16,,,1.2,1.4,24.6,15
Environment Park,146.83055,-19.26291,08,2022-04-09,39,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-09,35.4,,,,,,,29.2
North Ward,146.8073,-19.2509,08,2022-04-09,36.6,26.8,2.9,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-04-09,35.4,,,,,,,29
