station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-03,36.6,24,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-03,20.4,15.2,,,,,,
Bluff,149.074,-23.582,16,2022-05-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-03,35.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-03,36.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-03,32.8,23.6,4.9,,,,,
Emerald,148.1653,-23.5208,16,2022-05-03,22.6,16,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-05-03,22.8,16.4,4.8,22,18.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-05-03,28.8,19.6,5,0,0,,,
Clinton,151,-24,16,2022-05-03,29.2,20.4,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-05-03,30.8,,,,,,,
Boyne Island,151.3507,-23.9408,16,2022-05-03,28.8,20,4.8,0,0,6.2,,
Boat Creek,151.1538,-23.8199,16,2022-05-03,36.4,22.4,5.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-05-03,,,,0,3.8,,50.8,
The Gap,139.4977,-20.7264,16,2022-05-03,17.2,11.2,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-05-03,23.4,17.6,0.9,0,12.5,,30.8,
Mutdapilly,152.6509,-27.7528,16,2022-05-03,24.8,14.8,,,3.8,,35.4,
Wynnum West,153.1495,-27.4296,16,2022-05-03,15.4,5.2,,0,,,,
Rocklea,152.9934,-27.5358,16,2022-05-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,16,2022-05-03,17.8,7.2,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-05-03,31.8,21.6,,,17.5,0.2,,
Woolloongabba,153.035,-27.4975,16,2022-05-03,36.4,22,,,31.2,3.6,,
Springwood,153.1359,-27.6125,16,2022-05-03,8.4,,,0,1.2,,33.8,
Southport,153.4024,-27.9612,16,2022-05-03,17.4,15.6,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,16,2022-05-03,22.8,17.2,,,1.2,,35.4,
Brisbane CBD,153.0281,-27.4774,16,2022-05-03,27.4,19.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-03,29,18.8,,,0,,38.5,
Deagon,153.0478,-27.3292,16,2022-05-03,27,18,2.3,,16.2,,24.6,
Mountain Creek,153.1038,-26.6917,16,2022-05-03,30.6,20.4,2.1,,5,,36.9,
Cannon Hill,153.0872,-27.4654,16,2022-05-03,29.2,20.4,,,2.5,,35.4,24
Lytton,153.1527,-27.4065,16,2022-05-03,35,13.6,,2,,,,
Hopeland,0,0,16,2022-05-03,17,14.4,,,0,0,43.1,15.6
Miles Airport,0,0,16,2022-05-03,25.4,17.2,,,3.8,1.5,41.5,26
North Ward,146.8073,-19.2509,16,2022-05-03,31.6,23.2,2.3,0,6.2,,,
Environment Park,146.83055,-19.26291,16,2022-05-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-03,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,16,2022-05-03,-19998,,,,,,,-12498.8
