station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-17,21.8,13.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-17,20,12.8,,,,,,
Bluff,149.074,-23.582,05,2022-05-17,19,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-17,27.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-17,29.4,16.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-17,30.4,19.2,5.1,,,,,
Emerald,148.1653,-23.5208,05,2022-05-17,17.4,12.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-05-17,12.4,11.6,2.5,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-17,43.2,18.4,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-05-17,21,16,10.8,0,12.5,,,
Clinton,151,-24,05,2022-05-17,16.2,15.6,5.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-05-17,18.4,,,,,,,
Boyne Island,151.3507,-23.9408,05,2022-05-17,15,12.4,1.7,0,1.2,6.8,,
Boat Creek,151.1538,-23.8199,05,2022-05-17,19.6,15.2,9.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,05,2022-05-17,,,,-9999000,-12498750,,36.9,
The Gap,139.4977,-20.7264,05,2022-05-17,16,13.2,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-05-17,20.6,18.8,9.8,0,10,,1.5,
Mutdapilly,152.6509,-27.7528,05,2022-05-17,16.8,14,,,3.8,,6.2,
Wynnum West,153.1495,-27.4296,05,2022-05-17,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,05,2022-05-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,05,2022-05-17,22,22,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,05,2022-05-17,35.4,31.2,,,16.2,1.8,,
Woolloongabba,153.035,-27.4975,05,2022-05-17,34.2,28,,,16.2,5.7,,
Springwood,153.1359,-27.6125,05,2022-05-17,11.6,15.2,,1,10,,12.3,
Southport,153.4024,-27.9612,05,2022-05-17,20,20.8,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,05,2022-05-17,4.6,4,,,3.8,,1.5,
Brisbane CBD,153.0281,-27.4774,05,2022-05-17,31.8,28.8,6.3,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-17,26,24.8,,,5,,3.1,
Deagon,153.0478,-27.3292,05,2022-05-17,34,29.6,15.1,,7.5,,0,
Mountain Creek,153.1038,-26.6917,05,2022-05-17,21.8,17.6,7.3,,2.5,,18.5,
Cannon Hill,153.0872,-27.4654,05,2022-05-17,34,30.4,,,15,,1.5,-1388.8
Lytton,153.1527,-27.4065,05,2022-05-17,30.4,28.8,,0,,,,
Hopeland,0,0,05,2022-05-17,8.8,8.8,,,1.2,1.6,23.1,8
Miles Airport,0,0,05,2022-05-17,8,8.4,,,-12498750,1.8,20,6.9
North Ward,146.8073,-19.2509,05,2022-05-17,14.8,12.8,2,0,3.8,,,
Environment Park,146.83055,-19.26291,05,2022-05-17,15,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-17,19.2,,,,,,,18.2
Lennon Drive,146.8264,-19.2589,05,2022-05-17,17.2,,,,,,,22.7
