station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-08,33.4,22.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-08,23.8,19.2,,,,,,
Bluff,149.074,-23.582,16,2021-07-08,27.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-08,35.2,21.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-08,38.6,25.6,3.4,,,,,
Emerald,148.165,-23.5208,16,2021-07-08,26,20,,,,,,
Clinton,151.222,-23.8701,16,2021-07-08,22.8,18,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-07-08,24.4,19.6,2.6,2.5,9.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-08,36,16.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-08,25.2,18.8,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-07-08,,,,0.5,3.3,35,,
Auckland Point,151.254,-23.8351,16,2021-07-08,30.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-08,26.2,19.2,5.5,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-07-08,23.2,18.8,3.8,0,0,,2.2,
The Gap,139.498,-20.7264,16,2021-07-08,57.8,28,,63.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-08,36.2,28.8,3.8,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-08,29.4,16,,1,,,,
Wynnum,153.158,-27.4296,16,2021-07-08,23.4,15.6,,3,1.7,,,
Woolloongabba,153.035,-27.4975,16,2021-07-08,47.4,33.6,,,26.7,,1.1,
Southport,153.402,-27.9612,16,2021-07-08,54,28.4,,,2.5,26,,
Springwood,153.136,-27.6125,16,2021-07-08,23.8,25.6,,0,4.2,21,,
South Brisbane,153.032,-27.4848,16,2021-07-08,47.6,34,,,19.2,,6.7,
Rocklea,152.993,-27.5358,16,2021-07-08,26.8,30.8,3,,5.8,23,,
Cannon Hill,153.087,-27.4654,16,2021-07-08,38,34,,,5.8,23,,29.4
Deception Bay,153.035,-27.1935,16,2021-07-08,30,26.4,,,1.7,29,,
Flinders View,152.774,-27.6528,16,2021-07-08,33.6,28.8,3,0,15,15,,
North Maclean,153.03,-27.7708,16,2021-07-08,32.4,32.4,,,5.8,-1111000,,
Lytton,153.153,-27.4065,16,2021-07-08,41.4,23.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-08,26.2,22,5.1,,6.7,25,,
Mutdapilly,152.651,-27.7528,16,2021-07-08,27,16.4,,,5.8,23,,
Hopeland,0,0,16,2021-07-08,7.8,8,,,0.8,30,1.1,6.9
Upper Humbug,150.4,-27.0908,16,2021-07-08,10.8,10,,,0.8,30,3.3,8.8
Miles Airport,0,0,16,2021-07-08,17.6,12.4,,,0.8,33,2.2,18.4
Environment Park,146.831,-19.2629,16,2021-07-08,52,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-08,47,34,6,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-07-08,42.4,,,,,,,35.5
Lennon Drive,146.826,-19.2589,16,2021-07-08,52,,,,,,,45.2
