station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-04,12.2,13.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-04,10,8.4,,,,,,
Bluff,149.074,-23.582,04,2021-07-04,10,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-04,13.4,12.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-04,14.2,10.8,4.3,,,,,
Emerald,148.165,-23.5208,04,2021-07-04,10,9.6,,,,,,
Clinton,151.222,-23.8701,04,2021-07-04,9.4,8,2.1,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-07-04,12.6,17.6,0.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-04,19.4,8,1.7,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-04,11.2,8.8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-07-04,,,,0.5,0,16,,
Auckland Point,151.254,-23.8351,04,2021-07-04,13.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-04,12.6,8,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-07-04,8.4,6.4,0.9,0,0,,2.2,
The Gap,139.498,-20.7264,04,2021-07-04,22.6,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-04,27.2,33.6,4.7,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-04,8.4,8.8,,0.5,,,,
Wynnum,153.158,-27.4296,04,2021-07-04,9.8,10,,3,0.8,,,
Woolloongabba,153.035,-27.4975,04,2021-07-04,25,32,,,5.8,,0,
Southport,153.402,-27.9612,04,2021-07-04,15.6,19.6,,,0.8,10,,
Springwood,153.136,-27.6125,04,2021-07-04,14.4,22.8,,0,5,7,,
South Brisbane,153.032,-27.4848,04,2021-07-04,28.6,36,,,0,,6.7,
Rocklea,152.993,-27.5358,04,2021-07-04,18.2,28.4,6,,0.8,13,,
Cannon Hill,153.087,-27.4654,04,2021-07-04,26,32,,,1.7,15,,11.6
Deception Bay,153.035,-27.1935,04,2021-07-04,21,22.8,,,1.7,4,,
Flinders View,152.774,-27.6528,04,2021-07-04,18.4,22.8,0.4,0,1.7,9,,
North Maclean,153.03,-27.7708,04,2021-07-04,18.8,22,,,0.8,-1111000,,
Lytton,153.153,-27.4065,04,2021-07-04,18,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-04,15.4,14.8,3.8,,0.8,17,,
Mutdapilly,152.651,-27.7528,04,2021-07-04,10.8,12.4,,,1.7,5,,
Hopeland,0,0,04,2021-07-04,3,2.8,,,1.7,5,1.1,2.5
Upper Humbug,150.4,-27.0908,04,2021-07-04,-19998,-39996,,,1.7,5,-111100,-12498.8
Miles Airport,0,0,04,2021-07-04,2.6,3.6,,,0,15,1.1,1.9
Environment Park,146.831,-19.2629,04,2021-07-04,12,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-04,12.6,10.4,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-07-04,13.4,,,,,,,8.9
Lennon Drive,146.826,-19.2589,04,2021-07-04,15.8,,,,,,,14.8
