station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-25,25,19.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-25,64.8,28,,,,,,
Bluff,149.074,-23.582,02,2022-03-25,46.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-25,44.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-25,64,26,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-25,29.4,18.8,7.1,,,,,
Emerald,148.1653,-23.5208,02,2022-03-25,40.2,27.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-25,33.2,44,2.7,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-25,59.6,52.8,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-25,32.4,36.8,3.1,0,2.5,,,
Clinton,151,-24,02,2022-03-25,28.4,28.8,3.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-03-25,38,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-25,40.8,50,4.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-03-25,24.8,22.4,2.5,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,02,2022-03-25,,,,3,3.8,,47.7,
The Gap,139.4977,-20.7264,02,2022-03-25,45.4,26.8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-25,,,,12,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-25,128.4,46.8,,,2.5,,38.5,
Rocklea,152.9934,-27.5358,02,2022-03-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-25,36.6,33.6,5.3,0,6.2,,33.8,
Wynnum,153.1581,-27.4296,02,2022-03-25,17.8,14.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-25,24.6,34,,1,2.5,,29.2,
Southport,153.4024,-27.9612,02,2022-03-25,32,37.6,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,02,2022-03-25,45.4,32.8,,,10,2.7,,
South Brisbane,153.0321,-27.4848,02,2022-03-25,41.4,32.8,,,8.8,0,,
North Maclean,153.03,-27.7708,02,2022-03-25,32.4,29.6,,,2.5,,24.6,
Lytton,153.1527,-27.4065,02,2022-03-25,47.6,21.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-25,39.4,32.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-25,48.4,33.6,,,2.5,,32.3,42.2
Deagon,153.0478,-27.3292,02,2022-03-25,30.6,27.2,7.7,,8.8,,26.2,
Deception Bay,153.1581,-27.4296,02,2022-03-25,38.2,32.8,,,6.2,,27.7,
Mountain Creek,153.1038,-26.6917,02,2022-03-25,26.2,22,3.1,,2.5,,21.5,
Miles Airport,0,0,02,2022-03-25,36.6,36.8,,,5,1.5,33.8,33.2
Hopeland,0,0,02,2022-03-25,29,34,,,5,2.5,32.3,25
Environment Park,146.83055,-19.26291,02,2022-03-25,26.4,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-25,28.2,,,,,,,29.2
North Ward,146.8073,-19.2509,02,2022-03-25,26,18.8,0.8,0,2.5,,,
Coastguard,146.8272,-19.2526,02,2022-03-25,27.4,,,,,,,25.2
