station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-02,25.4,15.6,,,,,,
Bluff,149.074,-23.582,19,2022-10-02,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-02,25.6,17.2,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-02,26,21.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-02,29,23.2,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-02,36.2,20,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-02,25.6,18,,,,,,
Clinton,151,-24,19,2022-10-02,25.6,24,5.5,0,5,,,
South Gladstone,151.2705,-23.8626,19,2022-10-02,24.4,20,3.4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-02,50.8,23.2,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-02,20.4,17.6,7.7,0,10,,,
Memorial Park,151.2517,-23.8443,19,2022-10-02,,,,0,2.5,49.2,,
Auckland Point,151.2539,-23.8351,19,2022-10-02,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-10-02,25.2,22.4,6,1,8.8,,,
Boyne Island,151.3507,-23.9408,19,2022-10-02,22.8,19.6,3.4,1,1.2,,9.2,
The Gap,139.4977,-20.7264,19,2022-10-02,21.2,16,,1,,,,
Flinders View,152.7741,-27.6528,19,2022-10-02,16.4,14.4,1.3,1,6.2,33.8,,
Rocklea,152.9934,-27.5358,19,2022-10-02,17,28.4,5.1,,16.2,32.3,,
North Maclean,153.03,-27.7708,19,2022-10-02,12.6,10,,,1.2,40,,
South Brisbane,153.0321,-27.4848,19,2022-10-02,18.6,15.6,,,11.2,,0,
Springwood,153.1359,-27.6125,19,2022-10-02,9.6,12,,0,2.5,35.4,,
Southport,153.4024,-27.9612,19,2022-10-02,6.2,2.8,,,2.5,40,,
Woolloongabba,153.035,-27.4975,19,2022-10-02,17.2,14,,,-12498750,,6.4,
Wynnum,153.1581,-27.4296,19,2022-10-02,4.8,1.6,,1,2.5,,,
Wynnum West,153.1495,-27.4296,19,2022-10-02,2.6,0,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-02,13,9.6,,,3.8,40,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-02,15.4,13.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-10-02,15.4,13.2,,,5,35.4,,8.4
Deagon,153.0478,-27.3292,19,2022-10-02,14,11.2,3.4,,11.2,35.4,,
Lytton,153.1527,-27.4065,19,2022-10-02,7.6,6,,1,,,,
Mountain Creek,153.1038,-26.6917,19,2022-10-02,16.6,14.4,1.7,,5,35.4,,
Deception Bay,153.1581,-27.4296,19,2022-10-02,13.6,11.6,,,1.2,44.6,,
Hopeland,0,0,19,2022-10-02,8.4,10,,,1.2,44.6,1.2,7.6
Toowoomba,151.931893,-27.535158,19,2022-10-02,7.2,6.8,,,,,,
Miles Airport,0,0,19,2022-10-02,19.2,14.4,,,1.2,41.5,1.8,20.4
North Ward,146.8073,-19.2509,19,2022-10-02,20.2,14.8,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2022-10-02,17.8,,,,,,,19.2
Environment Park,146.83055,-19.26291,19,2022-10-02,17.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-02,19.6,,,,,,,18.8
