station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-12,20.2,16,,,,,,
Bluff,149.074,-23.582,05,2021-01-12,25.4,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-12,14.8,11.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-12,26.8,19.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-12,32.6,24.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-12,25,18.8,,,,,,
Clinton,151.222,-23.8701,05,2021-01-12,30.6,20.8,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-12,42,17.6,9.8,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-01-12,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,05,2021-01-12,27.6,23.6,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-01-12,25.2,17.6,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2021-01-12,36.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-12,33,20.4,8.9,0.5,2.5,,,
Targinie,151.105,-23.7744,05,2021-01-12,31,20,7.7,0.5,0,,,
The Gap,139.498,-20.7264,05,2021-01-12,28,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-01-12,16.6,6.4,,1,,,,
North Maclean,153.03,-27.7708,05,2021-01-12,,,,,3.3,3,,
Flinders View,152.774,-27.6528,05,2021-01-12,24,,2.6,0,6.7,0,,
Rocklea,152.993,-27.5358,05,2021-01-12,17.2,12.4,2.6,,4.2,2,,
Southport,153.402,-27.9612,05,2021-01-12,17.4,6.8,,,2.5,6,,
Mutdapilly,152.651,-27.7528,05,2021-01-12,,,,,1.7,8,,
Springwood,153.136,-27.6125,05,2021-01-12,17.2,10.8,,0,2.5,8,,
South Brisbane,153.032,-27.4848,05,2021-01-12,45.6,25.2,,,9.2,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-12,29.6,20.8,,,8.3,,0,
Wynnum,153.158,-27.4296,05,2021-01-12,18,6.8,,0,5,,,
Deception Bay,153.035,-27.1935,05,2021-01-12,,,,,3.3,9,,
Brisbane CBD,153.028,-27.4774,05,2021-01-12,28,20.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-12,16,6.4,,,,4,,25.2
Lytton,153.153,-27.4065,05,2021-01-12,28.6,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-12,36.4,,5.1,,3.3,9,,
Hopeland,0,0,05,2021-01-12,12,11.2,,,5.8,-9999000,1.1,9.9
Miles Airport,0,0,05,2021-01-12,16.2,12.4,,,2.5,13,1.1,15.9
Upper Humbug,150.4,-27.0908,05,2021-01-12,12.4,11.6,,,5.8,-9999000,1.1,10.9
Lennon Drive,146.826,-19.2589,05,2021-01-12,17.8,,,,,,,14.8
Coastguard,146.827,-19.2526,05,2021-01-12,19.6,,,,,,,12.5
Environment Park,146.831,-19.2629,05,2021-01-12,18,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-12,19.2,12.4,2.6,0,0,,,
