station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-31,20.8,12.4,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-31,28.2,18.4,,,,,,
Bluff,149.074,-23.582,07,2021-12-31,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-31,36.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-31,39,25.6,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-31,38.2,28.4,6,,,,,
Emerald,148.1653,-23.5208,07,2021-12-31,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-31,28,17.6,3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-31,9.6,18.4,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-31,40.4,25.2,6,0,0,,,
Clinton,151,-24,07,2021-12-31,37.6,24.4,5.1,0,5,,,
Auckland Point,151.2539,-23.8351,07,2021-12-31,41.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-31,41.4,26,6.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2021-12-31,39,25.6,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2021-12-31,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,07,2021-12-31,17.2,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-31,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-31,26.6,12.4,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,07,2021-12-31,11.2,6.4,2.6,,3.8,,10.8,
Flinders View,152.7741,-27.6528,07,2021-12-31,21,14.4,0.9,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,07,2021-12-31,13.4,4.8,,0,0,,,
Springwood,153.1359,-27.6125,07,2021-12-31,13,8,,1,5,,12.3,
Southport,153.4024,-27.9612,07,2021-12-31,14.6,11.2,,,1.2,,20,
Woolloongabba,153.035,-27.4975,07,2021-12-31,33.2,17.6,,,12.5,0,,
South Brisbane,153.0321,-27.4848,07,2021-12-31,24.2,16.8,,,10,0,,
North Maclean,153.03,-27.7708,07,2021-12-31,19.6,13.2,,,1.2,,13.8,
Lytton,153.1527,-27.4065,07,2021-12-31,18,10.4,,2,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-31,24.2,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-31,25.6,17.2,,,2.5,,16.9,17.9
Deagon,153.0478,-27.3292,07,2021-12-31,16.6,14,4.3,,12.5,,12.3,
Deception Bay,153.1581,-27.4296,07,2021-12-31,28,19.2,,,3.8,,13.8,
Mountain Creek,153.1038,-26.6917,07,2021-12-31,32.6,21.2,3.4,,3.8,,26.2,
Miles Airport,0,0,07,2021-12-31,17.8,11.6,,,2.5,1.1,18.5,19.2
Hopeland,0,0,07,2021-12-31,33.6,58,,,1.2,0,23.1,23.5
Environment Park,146.83055,-19.26291,07,2021-12-31,16.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-31,15.6,,,,,,,13
North Ward,146.8073,-19.2509,07,2021-12-31,18.6,12,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2021-12-31,16.8,,,,,,,11.6
