station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-30,40.2,26,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-30,26.2,18,,,,,,
Bluff,149.074,-23.582,14,2022-04-30,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-30,35.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-30,37.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-30,42.2,29.6,6.2,,,,,
Emerald,148.1653,-23.5208,14,2022-04-30,26.2,18.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-30,25.4,17.6,4.8,4,6.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-30,33.2,23.6,6,1,2.5,,,
Clinton,151,-24,14,2022-04-30,33.6,23.6,4,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-04-30,33.6,,,,,,,
Boyne Island,151.3507,-23.9408,14,2022-04-30,35.2,24.8,6.6,0,0,6.3,,
Boat Creek,151.1538,-23.8199,14,2022-04-30,38,25.6,5.7,1,2.5,,,
Memorial Park,151.2517,-23.8443,14,2022-04-30,,,,0,2.5,,41.5,
The Gap,139.4977,-20.7264,14,2022-04-30,20.6,15.2,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-04-30,24.8,18.8,2.6,0,2.5,,21.5,
Mutdapilly,152.6509,-27.7528,14,2022-04-30,25.6,17.2,,,1.2,,24.6,
Wynnum West,153.1495,-27.4296,14,2022-04-30,15.8,5.2,,0,,,,
Rocklea,152.9934,-27.5358,14,2022-04-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,14,2022-04-30,17,4.8,,1,0,,,
South Brisbane,153.0321,-27.4848,14,2022-04-30,39.8,27.6,,,8.8,0.1,,
Woolloongabba,153.035,-27.4975,14,2022-04-30,36,25.2,,,11.2,3.1,,
Springwood,153.1359,-27.6125,14,2022-04-30,10,2.8,,0,1.2,,20,
Southport,153.4024,-27.9612,14,2022-04-30,17.8,5.6,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,14,2022-04-30,25.2,18.8,,,0,,20,
Brisbane CBD,153.0281,-27.4774,14,2022-04-30,30.8,24.4,3.1,,,,,
Deception Bay,153.1581,-27.4296,14,2022-04-30,33.8,24.8,,,0,,24.6,
Deagon,153.0478,-27.3292,14,2022-04-30,32.2,23.2,5.5,,3.8,,16.9,
Mountain Creek,153.1038,-26.6917,14,2022-04-30,31.8,22.4,3.2,,1.2,,21.5,
Cannon Hill,153.0872,-27.4654,14,2022-04-30,32.2,24.4,,,1.2,,21.5,21.9
Lytton,153.1527,-27.4065,14,2022-04-30,21.8,8.8,,0,,,,
Hopeland,0,0,14,2022-04-30,13.2,12,,,1.2,0.3,24.6,11.9
Miles Airport,0,0,14,2022-04-30,16.2,12,,,2.5,1.5,23.1,16.8
North Ward,146.8073,-19.2509,14,2022-04-30,35.2,25.2,2.4,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-04-30,-19998,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-04-30,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,14,2022-04-30,-19998,,,,,,,-12498.8
