station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-12,31.4,22,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-12,35.2,23.6,,,,,,
Bluff,149.074,-23.582,12,2022-02-12,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-12,46,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-12,55.6,26,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-12,39,25.2,5.1,,,,,
Emerald,148.1653,-23.5208,12,2022-02-12,38.6,24,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-12,36,25.2,6,17,13.7,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-12,80.8,26.4,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-12,40.8,25.6,7.7,3,3.8,,,
Clinton,151,-24,12,2022-02-12,39.8,25.2,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-02-12,48.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-12,48,28,7.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-02-12,41.6,26.4,6,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-12,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,12,2022-02-12,28.8,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-12,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-12,94.2,26.4,,,0,,30.8,
Rocklea,152.9934,-27.5358,12,2022-02-12,28.6,27.6,4.3,,1.2,,26.2,
Flinders View,152.7741,-27.6528,12,2022-02-12,36,20,2.1,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,12,2022-02-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-02-12,30,25.6,,0,1.2,,24.6,
Southport,153.4024,-27.9612,12,2022-02-12,28.2,22.8,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,12,2022-02-12,43.2,23.6,,,17.5,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-02-12,-2222,-4444,,,13.7,0,,
North Maclean,153.03,-27.7708,12,2022-02-12,33.6,22.8,,,0,,26.2,
Lytton,153.1527,-27.4065,12,2022-02-12,33.6,18.8,,2,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-12,33.8,22.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-12,39.4,25.2,,,2.5,,29.2,47.4
Deagon,153.0478,-27.3292,12,2022-02-12,34.6,22,6,,10,,29.2,
Deception Bay,153.1581,-27.4296,12,2022-02-12,37.4,25.2,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,12,2022-02-12,39.4,25.6,4.7,,2.5,,32.3,
Miles Airport,0,0,12,2022-02-12,22,10.8,,,2.5,1.1,29.2,21
Hopeland,0,0,12,2022-02-12,17,13.2,,,1.2,0,29.2,16.8
Environment Park,146.83055,-19.26291,12,2022-02-12,33.2,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-12,29.4,,,,,,,31.9
North Ward,146.8073,-19.2509,12,2022-02-12,31.4,22.8,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-02-12,31.4,,,,,,,31.4
