station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-20,77.4,31.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-20,53.8,17.6,,,,,,
Bluff,149.074,-23.582,12,2021-07-20,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-20,120,33.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-20,43.6,32.8,4.7,,,,,
Emerald,148.165,-23.5208,12,2021-07-20,38.6,24,,,,,,
Clinton,151.222,-23.8701,12,2021-07-20,21.6,15.6,3,0.5,0,,,
South Gladstone,151.27,-23.8626,12,2021-07-20,14.8,12,1.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-20,85.8,18.8,7.2,1,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-20,16,10.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-07-20,,,,0.5,2.5,35,,
Auckland Point,151.254,-23.8351,12,2021-07-20,25.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-20,25.4,15.2,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-07-20,22,15.2,2.1,0,0.8,,3.3,
The Gap,139.498,-20.7264,12,2021-07-20,29.4,16.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-20,27.6,18,2.6,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-20,36.4,11.6,,1,,,,
Wynnum,153.158,-27.4296,12,2021-07-20,29,15.2,,4,9.2,,,
Woolloongabba,153.035,-27.4975,12,2021-07-20,34.6,20.4,,,6.7,,1.1,
Southport,153.402,-27.9612,12,2021-07-20,19.4,22.4,,,1.7,26,,
Springwood,153.136,-27.6125,12,2021-07-20,18.8,20,,0,3.3,25,,
South Brisbane,153.032,-27.4848,12,2021-07-20,29,20,,,6.7,,6.7,
Rocklea,152.993,-27.5358,12,2021-07-20,17.6,17.6,2.1,,0.8,28,,
Cannon Hill,153.087,-27.4654,12,2021-07-20,37.2,26,,,1.7,27,,27.3
Deception Bay,153.035,-27.1935,12,2021-07-20,34,22.4,,,1.7,27,,
Flinders View,152.774,-27.6528,12,2021-07-20,30.4,25.6,0.4,0,0.8,29,,
North Maclean,153.03,-27.7708,12,2021-07-20,35.8,36,,,0.8,28,,
Lytton,153.153,-27.4065,12,2021-07-20,27,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-20,21.2,18,1.7,,0,27,,
Mutdapilly,152.651,-27.7528,12,2021-07-20,24.8,13.6,,,0,29,,
Hopeland,0,0,12,2021-07-20,7,6,,,0,28,1.1,6.4
Upper Humbug,150.4,-27.0908,12,2021-07-20,6,4.8,,,0,28,-111100,4.8
Miles Airport,0,0,12,2021-07-20,23.8,13.2,,,0,32,1.1,24.1
Environment Park,146.831,-19.2629,12,2021-07-20,35.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-20,39.4,28,5.5,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-07-20,34,,,,,,,34.6
Lennon Drive,146.826,-19.2589,12,2021-07-20,36.2,,,,,,,36.2
