station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-13,30.6,18.4,,,,,,
Bluff,149.074,-23.582,14,2020-12-13,29,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-13,20.8,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-13,54.4,27.2,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-13,36,26,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-13,42.4,24.8,,,,,,
Clinton,151.222,-23.8701,14,2020-12-13,37.8,29.2,26.8,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-13,57.4,27.6,34.5,0,4.2,,,
Memorial Park,151.252,-23.8443,14,2020-12-13,,,,1,1.7,28,,
South Gladstone,151.27,-23.8626,14,2020-12-13,-2222,-4444,8.1,0,2.5,,,
Boyne Island,151.351,-23.9408,14,2020-12-13,26.6,18,2.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2020-12-13,34.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-13,39.6,31.2,23.8,0,2.5,,,
Targinie,151.105,-23.7744,14,2020-12-13,37.2,29.6,23,0,0,,,
The Gap,139.498,-20.7264,14,2020-12-13,30.6,,,0,,,,
Wynnum West,153.15,-27.4379,14,2020-12-13,10.6,3.2,,0.5,,,,
North Maclean,153.03,-27.7708,14,2020-12-13,,,,,0,19,,
Flinders View,152.774,-27.6528,14,2020-12-13,11.4,,3.4,0,0.8,18,,
Rocklea,152.993,-27.5358,14,2020-12-13,8.8,8.4,8.5,,0.8,17,,
Southport,153.402,-27.9612,14,2020-12-13,24.6,11.6,,,0.8,17,,
Mutdapilly,152.651,-27.7528,14,2020-12-13,,,,,0.8,18,,
Springwood,153.136,-27.6125,14,2020-12-13,8.8,7.2,,0,0.8,17,,
South Brisbane,153.032,-27.4848,14,2020-12-13,22.8,19.6,,,6.7,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-13,18.6,15.2,,,5.8,,0,
Wynnum,153.158,-27.4296,14,2020-12-13,14,7.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,14,2020-12-13,,,,,2.5,15,,
Brisbane CBD,153.028,-27.4774,14,2020-12-13,19.8,16.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-13,5.8,2,,,,14,,13.1
Lytton,153.153,-27.4065,14,2020-12-13,13.4,8.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-13,28.6,,14.5,,0.8,18,,
Hopeland,0,0,14,2020-12-13,3.4,2,,,0,23,1.1,3.5
Miles Airport,0,0,14,2020-12-13,5.6,3.6,,,0.8,26,0,6.4
Upper Humbug,150.4,-27.0908,14,2020-12-13,4.4,3.2,,,0,23,0,4.8
Lennon Drive,146.826,-19.2589,14,2020-12-13,41,,,,,,,43.6
Coastguard,146.827,-19.2526,14,2020-12-13,44.4,,,,,,,32.8
Environment Park,146.831,-19.2629,14,2020-12-13,43,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-13,43.2,29.6,6,0,0,,,
