station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-31,9.4,8,,,,,,
Bluff,149.074,-23.582,00,2020-12-31,11.2,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-31,4.6,4.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-31,6.8,4.8,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-31,9.4,4.8,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-31,6,4,,,,,,
Clinton,151.222,-23.8701,00,2020-12-31,12.4,9.6,0.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-31,10.6,10,0.4,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2020-12-31,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,00,2020-12-31,14.8,17.2,0,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2020-12-31,11.8,8.4,1.3,0,0,,0,
Auckland Point,151.254,-23.8351,00,2020-12-31,14.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-31,14.8,10.4,1.7,0,1.7,,,
Targinie,151.105,-23.7744,00,2020-12-31,-19998,-39996,0.9,0,0,,,
The Gap,139.498,-20.7264,00,2020-12-31,9.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,00,2020-12-31,13.8,6,,0,,,,
North Maclean,153.03,-27.7708,00,2020-12-31,,,,,5.8,4,,
Flinders View,152.774,-27.6528,00,2020-12-31,30.4,,5.5,0,6.7,2,,
Rocklea,152.993,-27.5358,00,2020-12-31,18,13.2,8.1,,6.7,5,,
Southport,153.402,-27.9612,00,2020-12-31,24.8,12.8,,,2.5,13,,
Mutdapilly,152.651,-27.7528,00,2020-12-31,,,,,3.3,10,,
Springwood,153.136,-27.6125,00,2020-12-31,16.2,11.2,,0,4.2,10,,
South Brisbane,153.032,-27.4848,00,2020-12-31,31.4,24,,,11.7,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-31,27.6,20.8,,,9.2,,1.1,
Wynnum,153.158,-27.4296,00,2020-12-31,13,5.2,,0,2.5,,,
Deception Bay,153.035,-27.1935,00,2020-12-31,,,,,4.2,12,,
Brisbane CBD,153.028,-27.4774,00,2020-12-31,28.2,23.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-31,15.4,6.4,,,,7,,22.7
Lytton,153.153,-27.4065,00,2020-12-31,17,8.4,,4,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-31,19.2,,2.6,,0.8,34,,
Hopeland,0,0,00,2020-12-31,6,7.6,,,3.3,11,2.2,4.9
Miles Airport,0,0,00,2020-12-31,10.4,11.2,,,1.7,24,2.2,9.5
Upper Humbug,150.4,-27.0908,00,2020-12-31,12,13.6,,,3.3,11,1.1,9.6
Lennon Drive,146.826,-19.2589,00,2020-12-31,11.4,,,,,,,12.5
Coastguard,146.827,-19.2526,00,2020-12-31,14,,,,,,,10.8
Environment Park,146.831,-19.2629,00,2020-12-31,15.4,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-31,13,8.8,0.9,0,0,,,
