station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-14,30.2,23.2,,,,,,
Bluff,149.074,-23.582,04,2022-10-14,44,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-14,43.8,26.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-14,38,23.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-14,45.4,29.6,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-14,52.6,28.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-14,23.4,18.4,,,,,,
Clinton,151,-24,04,2022-10-14,28.8,20.4,4.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-10-14,37,24,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-14,46.6,14.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-14,29.2,20.8,10.2,0,17.5,,,
Memorial Park,151.2517,-23.8443,04,2022-10-14,,,,13,5,36.9,,
Boat Creek,151.1538,-23.8199,04,2022-10-14,32.6,21.6,5.5,0,10,,,
Boyne Island,151.3507,-23.9408,04,2022-10-14,31,21.6,6,0,1.2,,0,
Auckland Point,151.2539,-23.8351,04,2022-10-14,33.4,,,,,,,
The Gap,139.4977,-20.7264,04,2022-10-14,55,26.4,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-10-14,11.8,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-14,44.4,22.8,,,7.5,20,,
Nambour,152.9397,-26.6429,04,2022-10-14,22.2,16,,,,,,
Flinders View,152.7741,-27.6528,04,2022-10-14,33.2,22,0.9,1,8.8,9.2,,
Wynnum,153.1581,-27.4296,04,2022-10-14,20.4,8,,2,6.2,,,
Rocklea,152.9934,-27.5358,04,2022-10-14,33.2,38.4,4.7,,15,15.4,,
South Brisbane,153.0321,-27.4848,04,2022-10-14,34,22,,,11.2,,0,
Springwood,153.1359,-27.6125,04,2022-10-14,17.8,14.8,,0,6.2,18.5,,
Southport,153.4024,-27.9612,04,2022-10-14,16.4,8.8,,,5,16.9,,
Woolloongabba,153.035,-27.4975,04,2022-10-14,35.2,21.2,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,04,2022-10-14,26.2,19.6,,,3.8,6.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-14,28.8,20,2.1,,,,,
Deception Bay,153.1581,-27.4296,04,2022-10-14,28.2,20.4,,,5,29.2,,
Deagon,153.0478,-27.3292,04,2022-10-14,27.8,20.8,3,,6.2,21.5,,
Cannon Hill,153.0872,-27.4654,04,2022-10-14,32.4,21.6,,,3.8,16.9,,30
Mountain Creek,153.1038,-26.6917,04,2022-10-14,34.2,25.6,3,,0,23.1,,
Lytton,153.1527,-27.4065,04,2022-10-14,28.4,10.4,,0,,,,
Miles Airport,0,0,04,2022-10-14,19,16.4,,,2.5,30.8,1.6,18
Toowoomba,151.931893,-27.535158,04,2022-10-14,32,29.2,,,,,,
Hopeland,0,0,04,2022-10-14,8.2,9.2,,,1.2,32.3,1,6.4
North Ward,146.8073,-19.2509,04,2022-10-14,43.4,31.2,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-10-14,45.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-14,46.2,,,,,,,37
Lennon Drive,146.8264,-19.2589,04,2022-10-14,48.8,,,,,,,41.8
