station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-25,24.2,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-25,26.2,18.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-25,18,15.6,,,,,,
Bluff,149.074,-23.582,17,2021-11-25,13.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-25,34.8,20.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-25,20.2,16,4.3,,,,,
Emerald,148.165,-23.5208,17,2021-11-25,22.8,19.2,,,,,,
Clinton,151.222,-23.8701,17,2021-11-25,28,21.6,4.3,0,8.8,,,
South Gladstone,151.27,-23.8626,17,2021-11-25,15.4,8.8,3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-25,19,7.2,4.7,1,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-25,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,17,2021-11-25,,,,1,5,27,,
Boyne Island,151.351,-23.9408,17,2021-11-25,31.6,24,3.4,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,17,2021-11-25,31.6,20,3.8,0,3.8,,,
Auckland Point,151.254,-23.8351,17,2021-11-25,31,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-25,26.8,22.8,,0,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-25,26.2,19.6,,,23.8,,0,
Wynnum West,153.15,-27.4379,17,2021-11-25,13.4,4.8,,3,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-25,20.4,14.8,,,2.5,15,,
Rocklea,152.993,-27.5358,17,2021-11-25,11.2,8,4.3,,6.2,11,,
Flinders View,152.774,-27.6528,17,2021-11-25,21.6,18,1.3,0,5,11,,
Wynnum,153.158,-27.4296,17,2021-11-25,14.4,5.6,,0,3.8,,,
South Brisbane,153.032,-27.4848,17,2021-11-25,27.4,20,,,13.7,,1.1,
Springwood,153.136,-27.6125,17,2021-11-25,11.6,11.6,,0,3.8,15,,
Southport,153.402,-27.9612,17,2021-11-25,9.8,6,,,6.2,16,,
North Maclean,153.03,-27.7708,17,2021-11-25,15.2,11.2,,,3.8,14,,
Lytton,153.153,-27.4065,17,2021-11-25,22.2,8,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-25,24.2,18.8,,,0,15,,
Deagon,153.048,-27.3292,17,2021-11-25,14.4,13.2,5.1,,13.7,12,,
Cannon Hill,153.087,-27.4654,17,2021-11-25,30.2,20,,,8.8,11,,20.9
Brisbane CBD,153.028,-27.4774,17,2021-11-25,24.8,19.6,4.3,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-25,28.6,20.4,5.1,,3.8,12,,
Upper Humbug,150.4,-27.0908,17,2021-11-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,17,2021-11-25,8.2,8.8,,,0,27,1.1,8
Hopeland,0,0,17,2021-11-25,5.8,6.4,,,1.2,21,2.2,5
Coastguard,146.827,-19.2526,17,2021-11-25,23.2,,,,,,,17.9
Environment Park,146.831,-19.2629,17,2021-11-25,23.2,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-25,25,,,,,,,14.8
North Ward,146.807,-19.2509,17,2021-11-25,25.2,21.6,3.4,0,5,,,
