station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-09,26.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-09,28,20,,,,,,
Bluff,149.074,-23.582,04,2022-02-09,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-09,37,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-09,42.4,24,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-09,32,23.2,6,,,,,
Emerald,148.1653,-23.5208,04,2022-02-09,32.2,21.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-09,34,18.8,8.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-09,53,22,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-09,44,28.8,11.1,1,2.5,,,
Clinton,151,-24,04,2022-02-09,44.4,30,9.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-02-09,47.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-09,46.8,30.8,11.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-02-09,46.6,30.8,9.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-09,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,04,2022-02-09,20.8,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-09,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-09,74.8,27.6,,,5,,15.4,
Rocklea,152.9934,-27.5358,04,2022-02-09,28.8,21.6,4.7,,8.8,,4.6,
Flinders View,152.7741,-27.6528,04,2022-02-09,37.6,25.6,2.6,0,6.2,,10.8,
Wynnum,153.1581,-27.4296,04,2022-02-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-02-09,33,24.8,,0,8.8,,13.8,
Southport,153.4024,-27.9612,04,2022-02-09,33.4,23.6,,,5,,12.3,
Woolloongabba,153.035,-27.4975,04,2022-02-09,54.6,30.4,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-02-09,-2222,-4444,,,11.2,0,,
North Maclean,153.03,-27.7708,04,2022-02-09,32.6,22.4,,,3.8,,9.2,
Lytton,153.1527,-27.4065,04,2022-02-09,39.2,14.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-09,43.6,29.6,6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-09,46,29.6,,,8.8,,7.7,36.6
Deagon,153.0478,-27.3292,04,2022-02-09,24.8,20.8,6.8,,17.5,,1.5,
Deception Bay,153.1581,-27.4296,04,2022-02-09,42.8,29.6,,,5,,10.8,
Mountain Creek,153.1038,-26.6917,04,2022-02-09,45,30.4,4.7,,2.5,,13.8,
Miles Airport,0,0,04,2022-02-09,42,14,,,5,1.1,20,44
Hopeland,0,0,04,2022-02-09,16,14,,,1.2,1.1,18.5,14.4
Environment Park,146.83055,-19.26291,04,2022-02-09,31,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-09,31.6,,,,,,,26.1
North Ward,146.8073,-19.2509,04,2022-02-09,32,22.4,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-02-09,33.6,,,,,,,30.2
