station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-03-31,38,20.8,,,,,,
Blackwater,148.881,-23.5627,09,2021-03-31,24.2,16.8,,,,,,
Bluff,149.074,-23.582,09,2021-03-31,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-03-31,23.8,16,,,,,,
West Mackay,149.155,-21.1595,09,2021-03-31,41.4,24,8.9,,,,,
Emerald,148.165,-23.5208,09,2021-03-31,30.4,19.6,,,,,,
Clinton,151.222,-23.8701,09,2021-03-31,26,17.6,5.1,0,0,,,
South Gladstone,151.27,-23.8626,09,2021-03-31,46.8,38,3.8,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,09,2021-03-31,35.2,11.2,7.2,0,5.8,,,
Targinie,151.105,-23.7744,09,2021-03-31,27.6,18,5.5,1,0.8,,,
Memorial Park,151.252,-23.8443,09,2021-03-31,,,,0.5,0.8,20,,
Auckland Point,151.254,-23.8351,09,2021-03-31,43.4,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-03-31,28.4,18,6.4,0,4.2,,,
Boyne Island,151.351,-23.9408,09,2021-03-31,20,14.8,-472.8,0,0.8,,0,
The Gap,139.498,-20.7264,09,2021-03-31,23.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-03-31,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,09,2021-03-31,9.8,6.4,,2,,,,
Wynnum,153.158,-27.4296,09,2021-03-31,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,09,2021-03-31,37.8,24,,,12.5,,0,
Southport,153.402,-27.9612,09,2021-03-31,21.2,16.4,,,1.7,17,,
Springwood,153.136,-27.6125,09,2021-03-31,18,12.8,,0,3.3,16,,
South Brisbane,153.032,-27.4848,09,2021-03-31,35.2,24.8,,,12.5,,2.2,
Rocklea,152.993,-27.5358,09,2021-03-31,19.2,14,3.8,,1.7,19,,
Cannon Hill,153.087,-27.4654,09,2021-03-31,-19998,-39996,,,1.7,22,,-12498.8
Deception Bay,153.035,-27.1935,09,2021-03-31,,,,,3.3,18,,
Flinders View,152.774,-27.6528,09,2021-03-31,31.4,,2.6,0,0.8,20,,
North Maclean,153.03,-27.7708,09,2021-03-31,,,,,0,22,,
Lytton,153.153,-27.4065,09,2021-03-31,27,14.4,,0,,,,
Mountain Creek,153.104,-26.6917,09,2021-03-31,26,19.2,6,,3.3,16,,
Mutdapilly,152.651,-27.7528,09,2021-03-31,,,,,0.8,21,,
Hopeland,0,0,09,2021-03-31,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,09,2021-03-31,17.4,15.6,,,-8332500,-9999000,2.2,15.6
Miles Airport,0,0,09,2021-03-31,23,16,,,0.8,23,1.1,22.9
Environment Park,146.831,-19.2629,09,2021-03-31,-2222,,,,,,,
North Ward,146.807,-19.2509,09,2021-03-31,38.4,23.6,5.1,0,0,,,
Coastguard,146.827,-19.2526,09,2021-03-31,39.6,,,,,,,36.2
Lennon Drive,146.826,-19.2589,09,2021-03-31,49.8,,,,,,,77.4
