station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-09,29.8,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-09,59.8,20.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-09,46.4,16.4,,,,,,
Bluff,149.074,-23.582,04,2021-08-09,31.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-09,69,20.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-09,38.8,22.8,7.7,,,,,
Emerald,148.165,-23.5208,04,2021-08-09,29.4,13.6,,,,,,
Clinton,151.222,-23.8701,04,2021-08-09,25.2,23.2,13.6,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-08-09,22.6,25.6,17,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-09,73,32.4,18.3,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-09,26.4,22,17.9,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-08-09,,,,1,1.7,37,,
Auckland Point,151.254,-23.8351,04,2021-08-09,29.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-09,25.8,22,11.9,0.5,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-08-09,30.6,32.8,18.7,0,0.8,,5.6,
The Gap,139.498,-20.7264,04,2021-08-09,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-09,33.8,34,6,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-09,19.4,16.4,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-08-09,24.8,20.4,,0,2.5,,,
Woolloongabba,153.035,-27.4975,04,2021-08-09,36.6,32,,,5,,0,
Southport,153.402,-27.9612,04,2021-08-09,23,26.4,,,0.8,23,,
Springwood,153.136,-27.6125,04,2021-08-09,25,29.2,,0.5,1.7,18,,
South Brisbane,153.032,-27.4848,04,2021-08-09,39.8,33.6,,,5,,5.6,
Rocklea,152.993,-27.5358,04,2021-08-09,24,28,5.5,,0.8,19,,
Cannon Hill,153.087,-27.4654,04,2021-08-09,35,34.8,,,4.2,18,,24
Deception Bay,153.035,-27.1935,04,2021-08-09,34.2,35.2,,,2.5,22,,
Flinders View,152.774,-27.6528,04,2021-08-09,32.2,34,3.4,0,3.3,14,,
North Maclean,153.03,-27.7708,04,2021-08-09,49.4,57.6,,,1.7,16,,
Lytton,153.153,-27.4065,04,2021-08-09,35.8,25.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-09,51.6,66,7.2,,1.7,21,,
Mutdapilly,152.651,-27.7528,04,2021-08-09,38.4,31.2,,,0.8,20,,
Hopeland,0,0,04,2021-08-09,8.2,8,,,1.7,11,1.1,7.4
Upper Humbug,150.4,-27.0908,04,2021-08-09,9,10.8,,,1.7,11,1.1,7.9
Miles Airport,0,0,04,2021-08-09,14,10.8,,,4.2,17,1.1,13.8
Environment Park,146.831,-19.2629,04,2021-08-09,31.8,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-09,35.8,26.4,4.3,0,0,,,
Coastguard,146.827,-19.2526,04,2021-08-09,32.8,,,,,,,30.6
Lennon Drive,146.826,-19.2589,04,2021-08-09,30.8,,,,,,,30.4
