station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-09-09,36,24.8,,,,,,
Bluff,149.074,-23.582,07,2022-09-09,15.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-09-09,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,07,2022-09-09,20.8,17.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-09-09,36.2,23.2,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-09-09,27.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-09-09,17.4,15.2,,,,,,
Clinton,151,-24,07,2022-09-09,31.2,18.4,3.8,0,15,,,
South Gladstone,151.2705,-23.8626,07,2022-09-09,40.2,20.4,5.5,1,25,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-09-09,22.6,12.8,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-09-09,19.4,14.4,3.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,07,2022-09-09,,,,0,21.3,43.1,,
Auckland Point,151.2539,-23.8351,07,2022-09-09,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-09-09,25.6,16.8,6.4,1,17.5,,,
Boyne Island,151.3507,-23.9408,07,2022-09-09,22.2,16.4,3.8,0,3.8,,8.9,
The Gap,139.4977,-20.7264,07,2022-09-09,38.4,27.2,,1,,,,
Flinders View,152.7741,-27.6528,07,2022-09-09,28.4,26.8,3.4,1,13.7,6.2,,
Rocklea,152.9934,-27.5358,07,2022-09-09,31.6,31.2,7.7,,27.5,0,,
North Maclean,153.03,-27.7708,07,2022-09-09,28,24.8,,,7.5,6.2,,
South Brisbane,153.0321,-27.4848,07,2022-09-09,28.8,21.2,,,30,,0,
Springwood,153.1359,-27.6125,07,2022-09-09,13.8,16.8,,-1111000,5,12.3,,
Southport,153.4024,-27.9612,07,2022-09-09,11.4,10.4,,,16.2,10.8,,
Woolloongabba,153.035,-27.4975,07,2022-09-09,35.8,20.4,,,33.8,,6.9,
Wynnum,153.1581,-27.4296,07,2022-09-09,11,3.6,,4,23.8,,,
Wynnum West,153.1495,-27.4296,07,2022-09-09,12,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-09-09,48,32,,,5,20,,
Brisbane CBD,153.0281,-27.4774,07,2022-09-09,28.4,18.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-09-09,26.4,17.2,,,28.7,7.7,,23.9
Deagon,153.0478,-27.3292,07,2022-09-09,18.2,14.8,5.5,,25,1.5,,
Lytton,153.1527,-27.4065,07,2022-09-09,24.6,8.4,,1,,,,
Mountain Creek,153.1038,-26.6917,07,2022-09-09,20,13.6,1.7,,11.2,21.5,,
Deception Bay,153.1581,-27.4296,07,2022-09-09,20,15.6,,,3.8,23.1,,
Hopeland,0,0,07,2022-09-09,12.6,14.8,,,1.2,35.4,1.4,11
Toowoomba,151.931893,-27.535158,07,2022-09-09,40.2,42.8,,,,,,
Miles Airport,0,0,07,2022-09-09,10.6,10.4,,,2.5,33.8,1.6,10.4
North Ward,146.8073,-19.2509,07,2022-09-09,35.4,26.4,1.3,0,5,,,
Lennon Drive,146.8264,-19.2589,07,2022-09-09,34.4,,,,,,,32.6
Environment Park,146.83055,-19.26291,07,2022-09-09,44.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-09-09,23.8,,,,,,,31.6
