station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-24,58.2,67.6,,,,,,
Bluff,149.074,-23.582,19,2021-01-24,41,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-24,26.8,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-24,38.6,28.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-24,28.8,20,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-24,37.6,27.2,,,,,,
Clinton,151.222,-23.8701,19,2021-01-24,11.6,7.2,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-24,48.2,20.4,6,0,1.7,,,
Memorial Park,151.252,-23.8443,19,2021-01-24,,,,1,0.8,15,,
South Gladstone,151.27,-23.8626,19,2021-01-24,28.8,30,3.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,19,2021-01-24,22.8,15.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-24,27.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-24,34,19.2,6,12,14.2,,,
Targinie,151.105,-23.7744,19,2021-01-24,27.6,17.6,5.5,1,1.7,,,
The Gap,139.498,-20.7264,19,2021-01-24,30.6,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-01-24,13.6,5.2,,0,,,,
North Maclean,153.03,-27.7708,19,2021-01-24,,,,,0,18,,
Flinders View,152.774,-27.6528,19,2021-01-24,27.6,,2.6,0,1.7,15,,
Rocklea,152.993,-27.5358,19,2021-01-24,14.6,10.4,3,,0.8,15,,
Southport,153.402,-27.9612,19,2021-01-24,19.2,12,,,0.8,14,,
Mutdapilly,152.651,-27.7528,19,2021-01-24,,,,,0.8,18,,
Springwood,153.136,-27.6125,19,2021-01-24,14.8,11.6,,0,0,15,,
South Brisbane,153.032,-27.4848,19,2021-01-24,29,21.2,,,5,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-24,23.6,17.6,,,4.2,,0,
Wynnum,153.158,-27.4296,19,2021-01-24,18,10.8,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-01-24,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,19,2021-01-24,23,17.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-24,14,8,,,,14,,16.6
Lytton,153.153,-27.4065,19,2021-01-24,18.4,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-24,22.6,,3.8,,1.7,14,,
Hopeland,0,0,19,2021-01-24,9.8,8,,,0,32,1.1,9.4
Miles Airport,0,0,19,2021-01-24,24.4,12.8,,,0,29,0,28.6
Upper Humbug,150.4,-27.0908,19,2021-01-24,12.4,11.6,,,0,32,1.1,11
Lennon Drive,146.826,-19.2589,19,2021-01-24,33.2,,,,,,,41.4
Coastguard,146.827,-19.2526,19,2021-01-24,37.8,,,,,,,27.3
Environment Park,146.831,-19.2629,19,2021-01-24,32.6,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-24,37.4,24.8,3.8,0,0.8,,,
