station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-29,44,25.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-29,25.8,18,,,,,,
Bluff,149.074,-23.582,11,2022-04-29,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-29,33.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-29,38.2,22,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-29,43.4,28,7.4,,,,,
Emerald,148.1653,-23.5208,11,2022-04-29,27,18.8,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-29,27,18.8,5.1,4,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-29,31.8,21.6,6.2,8,8.8,,,
Clinton,151,-24,11,2022-04-29,31.8,22,3.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-04-29,34.6,,,,,,,
Boyne Island,151.3507,-23.9408,11,2022-04-29,33.4,22.8,5.4,0,1.2,6.3,,
Boat Creek,151.1538,-23.8199,11,2022-04-29,36.8,23.6,5.3,2,3.8,,,
Memorial Park,151.2517,-23.8443,11,2022-04-29,,,,11,8.8,,40,
The Gap,139.4977,-20.7264,11,2022-04-29,17.2,14.8,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-04-29,27.2,19.6,-4254.9,-9999000,-12498750,,9.2,
Mutdapilly,152.6509,-27.7528,11,2022-04-29,24.6,16,,,1.2,,15.4,
Wynnum West,153.1495,-27.4296,11,2022-04-29,14.4,0.8,,0,,,,
Rocklea,152.9934,-27.5358,11,2022-04-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,11,2022-04-29,9.2,2.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,11,2022-04-29,42,29.2,,,15,1.2,,
Woolloongabba,153.035,-27.4975,11,2022-04-29,43.4,26.8,,,23.8,3.6,,
Springwood,153.1359,-27.6125,11,2022-04-29,10.4,0.4,,0,3.8,,6.2,
Southport,153.4024,-27.9612,11,2022-04-29,20.4,9.6,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,11,2022-04-29,24.6,18,,,0,,12.3,
Brisbane CBD,153.0281,-27.4774,11,2022-04-29,33.8,25.2,2.6,,,,,
Deception Bay,153.1581,-27.4296,11,2022-04-29,31.4,22.8,,,3.8,,10.8,
Deagon,153.0478,-27.3292,11,2022-04-29,31.4,22.4,5.6,,12.5,,7.7,
Mountain Creek,153.1038,-26.6917,11,2022-04-29,33.2,22,2.9,,3.8,,10.8,
Cannon Hill,153.0872,-27.4654,11,2022-04-29,34,24.8,,,2.5,,9.2,37.1
Lytton,153.1527,-27.4065,11,2022-04-29,27.2,13.6,,1,,,,
Hopeland,0,0,11,2022-04-29,9.4,8,,,1.2,1.7,16.9,8.5
Miles Airport,0,0,11,2022-04-29,12.6,8.4,,,2.5,1.6,16.9,13.1
North Ward,146.8073,-19.2509,11,2022-04-29,34.8,24.8,1.8,0,2.5,,,
Environment Park,146.83055,-19.26291,11,2022-04-29,-19998,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-04-29,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,11,2022-04-29,-19998,,,,,,,-12498.8
