station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-15,23.6,13.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-15,16,10.8,,,,,,
Bluff,149.074,-23.582,20,2022-05-15,18.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-15,20,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-15,24,13.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-15,33.8,15.2,11.6,,,,,
Emerald,148.1653,-23.5208,20,2022-05-15,12.4,9.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-05-15,19.6,21.6,2.8,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-15,47.2,19.6,7.3,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-05-15,24.2,16.4,4.1,0,7.5,,,
Clinton,151,-24,20,2022-05-15,19.2,17.2,6.5,0,7.5,,,
Auckland Point,151.2539,-23.8351,20,2022-05-15,22.2,,,,,,,
Boyne Island,151.3507,-23.9408,20,2022-05-15,19.4,14.8,3.1,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,20,2022-05-15,24,15.6,4.6,0,10,,,
Memorial Park,151.2517,-23.8443,20,2022-05-15,,,,1,11.2,,41.5,
The Gap,139.4977,-20.7264,20,2022-05-15,16.6,14.4,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-05-15,8.2,4,1.3,0,8.8,,23.1,
Mutdapilly,152.6509,-27.7528,20,2022-05-15,12.4,4,,,6.2,,24.6,
Wynnum West,153.1495,-27.4296,20,2022-05-15,11.2,3.6,,0,,,,
Rocklea,152.9934,-27.5358,20,2022-05-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,20,2022-05-15,9,2.4,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-05-15,27.8,21.2,,,20,0.1,,
Woolloongabba,153.035,-27.4975,20,2022-05-15,16.4,12.8,,,18.8,4.5,,
Springwood,153.1359,-27.6125,20,2022-05-15,4.2,6.4,,1,1.2,,24.6,
Southport,153.4024,-27.9612,20,2022-05-15,20.6,13.6,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,20,2022-05-15,4.6,3.2,,,1.2,,21.5,
Brisbane CBD,153.0281,-27.4774,20,2022-05-15,18.2,16,4.8,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-15,18.8,15.2,,,1.2,,32.3,
Deagon,153.0478,-27.3292,20,2022-05-15,21.4,16.4,6.5,,17.5,,20,
Mountain Creek,153.1038,-26.6917,20,2022-05-15,21.6,15.6,7.1,,6.2,,26.2,
Cannon Hill,153.0872,-27.4654,20,2022-05-15,18.8,14.8,,,11.2,,26.2,10.9
Lytton,153.1527,-27.4065,20,2022-05-15,12.2,2.4,,0,,,,
Hopeland,0,0,20,2022-05-15,5.8,4,,,2.5,1.6,36.9,5.5
Miles Airport,0,0,20,2022-05-15,5.8,3.6,,,1.2,1.6,32.3,5.6
North Ward,146.8073,-19.2509,20,2022-05-15,14.6,13.2,1.2,0,2.5,,,
Environment Park,146.83055,-19.26291,20,2022-05-15,-19998,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-15,17,,,,,,,16.1
Lennon Drive,146.8264,-19.2589,20,2022-05-15,15,,,,,,,12.6
