station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-17,33,24.8,,,,,,
Bluff,149.074,-23.582,11,2022-12-17,51.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-17,34.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-17,35.4,24.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-17,39.4,27.2,4.7,,,,,
Emerald,148.1653,-23.5208,11,2022-12-17,32.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-17,29,19.2,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-17,,,,41.5,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-17,66.2,24.4,8.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-17,37,22,6.8,,3,3.8,,
South Gladstone,151.2705,-23.8626,11,2022-12-17,32.2,22.4,7.7,,4,6.2,,
Clinton,151,-24,11,2022-12-17,28.6,20.8,3.8,,0,5,,
Auckland Point,151.2539,-23.8351,11,2022-12-17,38.4,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-17,25.6,18.8,7.2,,0,1.2,,
Boyne Island,151.3507,-23.9408,11,2022-12-17,29.8,20.8,9.4,,0,0,15.7,
The Gap,139.4977,-20.7264,11,2022-12-17,19.6,9.6,,,1,,,
North Maclean,153.03,-27.7708,11,2022-12-17,32,20.8,,24.6,,1.2,,
Nambour,152.9397,-26.6429,11,2022-12-17,30,22,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-17,36.2,22.8,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,11,2022-12-17,8.2,8.4,,,1,,,
Wynnum,153.1581,-27.4296,11,2022-12-17,23,10.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-12-17,42.6,22.4,,,,15,0.6,
Southport,153.4024,-27.9612,11,2022-12-17,21.6,18.8,,32.3,,1.2,,
Springwood,153.1359,-27.6125,11,2022-12-17,19.6,12,,26.2,0,1.2,,
South Brisbane,153.0321,-27.4848,11,2022-12-17,34.4,22.8,,,,10,0,
Rocklea,152.9934,-27.5358,11,2022-12-17,27.2,24,5.1,27.7,,3.8,,
Flinders View,152.7741,-27.6528,11,2022-12-17,29.6,21.6,1.7,26.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,11,2022-12-17,30.6,22.4,3.8,23.1,,2.5,,
Deagon,153.0478,-27.3292,11,2022-12-17,31.4,21.6,5.5,27.7,,6.2,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-17,31.4,21.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-17,32.6,22,,29.2,,2.5,,26.9
Deception Bay,153.0348,-27.1935,11,2022-12-17,34,23.6,,30.8,,0,,
Lytton,153.1527,-27.4065,11,2022-12-17,25.8,15.6,,,1,,,
Miles Airport,0,0,11,2022-12-17,34.4,15.2,,35.4,,2.5,1.4,40.5
Toowoomba,151.931893,-27.535158,11,2022-12-17,23,17.2,,,,,,
Hopeland,0,0,11,2022-12-17,15.4,11.2,,32.3,,2.5,1,16.1
Lennon Drive,146.8264,-19.2589,11,2022-12-17,24.6,,,,,,,20.2
North Ward,146.8073,-19.2509,11,2022-12-17,27.4,24.4,2.1,,0,3.8,,
Environment Park,146.83055,-19.26291,11,2022-12-17,30.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-17,25.8,,,,,,,23.9
Maryborough,152.6894,-25.5159,11,2022-12-17,30,24,,,,,,
