station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-24,18.4,15.6,,,,,,
Bluff,149.074,-23.582,02,2020-12-24,13.6,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-24,14.2,12.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-24,27.4,17.2,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-24,21.2,14.8,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-24,23.6,15.6,,,,,,
Clinton,151.222,-23.8701,02,2020-12-24,20.8,16,8.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-24,36.8,22.8,9.4,0,3.3,,,
Memorial Park,151.252,-23.8443,02,2020-12-24,,,,0.5,1.7,29,,
South Gladstone,151.27,-23.8626,02,2020-12-24,20.4,23.2,6.4,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2020-12-24,17.4,13.2,11.1,0,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-24,26.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-24,20,14,11.5,2,17.5,,,
Targinie,151.105,-23.7744,02,2020-12-24,20,14.4,9.4,1,12.5,,,
The Gap,139.498,-20.7264,02,2020-12-24,12.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,02,2020-12-24,16,10.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-24,,,,,2.5,16,,
Flinders View,152.774,-27.6528,02,2020-12-24,17.6,,3,0,10,9,,
Rocklea,152.993,-27.5358,02,2020-12-24,24.6,21.6,5.1,,3.3,21,,
Southport,153.402,-27.9612,02,2020-12-24,29,17.2,,,0.8,26,,
Mutdapilly,152.651,-27.7528,02,2020-12-24,,,,,1.7,29,,
Springwood,153.136,-27.6125,02,2020-12-24,21,16.4,,0,3.3,23,,
South Brisbane,153.032,-27.4848,02,2020-12-24,37.8,28.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-24,28.2,19.2,,,8.3,,0,
Wynnum,153.158,-27.4296,02,2020-12-24,17.2,6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2020-12-24,,,,,2.5,30,,
Brisbane CBD,153.028,-27.4774,02,2020-12-24,27.4,20.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-24,18,10.8,,,,21,,18.1
Lytton,153.153,-27.4065,02,2020-12-24,34.8,15.6,,1,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-24,31.8,,5.1,,0,35,,
Hopeland,0,0,02,2020-12-24,6.4,6.4,,,-8332500,19,0,6.2
Miles Airport,0,0,02,2020-12-24,10,8,,,-8332500,22,2.2,10.4
Upper Humbug,150.4,-27.0908,02,2020-12-24,8.6,8.4,,,-8332500,19,1.1,8.4
Lennon Drive,146.826,-19.2589,02,2020-12-24,20.4,,,,,,,23.1
Coastguard,146.827,-19.2526,02,2020-12-24,22,,,,,,,18.1
Environment Park,146.831,-19.2629,02,2020-12-24,27.4,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-24,23,16.8,2.6,0,0,,,
