station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-05-27,70,29.2,,,,,,
Blackwater,148.881,-23.5627,11,2021-05-27,53.2,25.2,,,,,,
Bluff,149.074,-23.582,11,2021-05-27,52.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-05-27,89.2,29.6,,,,,,
West Mackay,149.155,-21.1595,11,2021-05-27,29.4,20,4.7,,,,,
Emerald,148.165,-23.5208,11,2021-05-27,59.6,30.8,,,,,,
Clinton,151.222,-23.8701,11,2021-05-27,25.2,19.2,4.7,0.5,2.5,,,
South Gladstone,151.27,-23.8626,11,2021-05-27,23.4,17.6,3,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,11,2021-05-27,112.4,20,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-05-27,26,16.4,3.4,0.5,2.5,,,
Memorial Park,151.252,-23.8443,11,2021-05-27,,,,1.5,2.5,26,,
Auckland Point,151.254,-23.8351,11,2021-05-27,34.8,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-05-27,55.4,20.4,5.5,0.5,3.3,,,
Boyne Island,151.351,-23.9408,11,2021-05-27,21,16.4,3.8,0,1.7,,0,
The Gap,139.498,-20.7264,11,2021-05-27,41,,,0,,,,
Brisbane CBD,153.028,-27.4774,11,2021-05-27,45.4,42.8,5.1,,,,,
Wynnum West,153.15,-27.4379,11,2021-05-27,30.4,16.4,,0,,,,
Wynnum,153.158,-27.4296,11,2021-05-27,31,19.6,,3,5.8,,,
Woolloongabba,153.035,-27.4975,11,2021-05-27,57,40.4,,,12.5,,0,
Southport,153.402,-27.9612,11,2021-05-27,28.8,31.2,,,2.5,22,,
Springwood,153.136,-27.6125,11,2021-05-27,25.4,23.6,,0,5,19,,
South Brisbane,153.032,-27.4848,11,2021-05-27,50.4,46.8,,,11.7,,4.4,
Rocklea,152.993,-27.5358,11,2021-05-27,27.6,29.2,3.8,,2.5,18,,
Cannon Hill,153.087,-27.4654,11,2021-05-27,45.2,35.6,,,4.2,34,,36.2
Deception Bay,153.035,-27.1935,11,2021-05-27,37,31.6,,,7.5,22,,
Flinders View,152.774,-27.6528,11,2021-05-27,35,27.6,3.4,0,4.2,16,,
North Maclean,153.03,-27.7708,11,2021-05-27,32.4,26,,,1.7,20,,
Lytton,153.153,-27.4065,11,2021-05-27,41.4,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-05-27,33.2,26,3.4,,2.5,25,,
Mutdapilly,152.651,-27.7528,11,2021-05-27,42.8,24.4,,,1.7,20,,
Hopeland,0,0,11,2021-05-27,15,9.2,,,0.8,27,1.1,16.4
Upper Humbug,150.4,-27.0908,11,2021-05-27,17,10.8,,,0.8,27,1.1,17.2
Miles Airport,0,0,11,2021-05-27,23.6,13.2,,,-8332500,-9999000,1.1,24.5
Environment Park,146.831,-19.2629,11,2021-05-27,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-05-27,37.2,24,3,0,4.2,,,
Coastguard,146.827,-19.2526,11,2021-05-27,43,,,,,,,31.1
Lennon Drive,146.826,-19.2589,11,2021-05-27,51.4,,,,,,,61.6
