station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-11,39,22,,,,,,
Bluff,149.074,-23.582,00,2021-03-11,39.4,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-11,24.6,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-11,23,17.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-11,32.2,21.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-11,44.8,22,,,,,,
Clinton,151.222,-23.8701,00,2021-03-11,24.2,15.6,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-11,51.4,10.8,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-03-11,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,00,2021-03-11,21.6,20,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-03-11,19,13.6,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-03-11,26.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-11,21.6,14.8,4.3,0.5,0,,,
Targinie,151.105,-23.7744,00,2021-03-11,21.4,14.8,3.4,0.5,0,,,
The Gap,139.498,-20.7264,00,2021-03-11,36.2,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-03-11,9.8,0,,0,,,,
North Maclean,153.03,-27.7708,00,2021-03-11,,,,,0,26,,
Flinders View,152.774,-27.6528,00,2021-03-11,28.2,,3.4,0,1.7,24,,
Rocklea,152.993,-27.5358,00,2021-03-11,21.8,18.8,3.8,,3.3,21,,
Southport,153.402,-27.9612,00,2021-03-11,23.2,20,,,2.5,19,,
Mutdapilly,152.651,-27.7528,00,2021-03-11,,,,,3.3,19,,
Springwood,153.136,-27.6125,00,2021-03-11,20.4,18,,0,0,22,,
South Brisbane,153.032,-27.4848,00,2021-03-11,56,29.6,,,5,,2.2,
Woolloongabba,153.035,-27.4975,00,2021-03-11,35,22.4,,,6.7,,0,
Wynnum,153.158,-27.4296,00,2021-03-11,18.8,10.4,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,00,2021-03-11,,,,,0,30,,
Brisbane CBD,153.028,-27.4774,00,2021-03-11,29,22.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-11,21.2,14.8,,,0,28,,23.4
Lytton,153.153,-27.4065,00,2021-03-11,26,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-11,27.8,20.4,6,,1.7,16,,
Hopeland,0,0,00,2021-03-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-11,-19998,-39996,,,1.7,28,3.3,-12498.8
Upper Humbug,150.4,-27.0908,00,2021-03-11,27.2,30.8,,,-8332500,-9999000,22.2,23.8
Lennon Drive,146.826,-19.2589,00,2021-03-11,26.4,,,,,,,30
Coastguard,146.827,-19.2526,00,2021-03-11,27.4,,,,,,,24.2
Environment Park,146.831,-19.2629,00,2021-03-11,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-03-11,26.8,19.2,3,0,0,,,
