station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-06-16,25.8,16.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-06-16,17.8,16.8,,,,,,
Bluff,149.074,-23.582,02,2021-06-16,20.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-06-16,42,18,,,,,,
West Mackay,149.155,-21.1595,02,2021-06-16,22.2,18,5.1,,,,,
Emerald,148.165,-23.5208,02,2021-06-16,19.8,18.8,,,,,,
Clinton,151.222,-23.8701,02,2021-06-16,21.4,18.4,6.8,0,3.3,,,
South Gladstone,151.27,-23.8626,02,2021-06-16,22.4,24.8,2.1,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-06-16,31.8,14.4,10.6,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-06-16,19.6,17.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-06-16,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,02,2021-06-16,24.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-06-16,22.2,16.8,6,0,4.2,,,
Boyne Island,151.351,-23.9408,02,2021-06-16,15.8,14.4,4.3,0,2.5,,0,
The Gap,139.498,-20.7264,02,2021-06-16,55.4,30.8,,1,,,,
Brisbane CBD,153.028,-27.4774,02,2021-06-16,35,33.6,10.2,,,,,
Wynnum West,153.15,-27.4379,02,2021-06-16,28.8,25.2,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-06-16,30.4,28,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-06-16,48.8,39.2,,,12.5,,5.6,
Southport,153.402,-27.9612,02,2021-06-16,21,22,,,1.7,12,,
Springwood,153.136,-27.6125,02,2021-06-16,21.8,28.8,,0,13.3,1,,
South Brisbane,153.032,-27.4848,02,2021-06-16,47.4,41.6,,,10.8,,11.1,
Rocklea,152.993,-27.5358,02,2021-06-16,23.4,30.8,10.6,,6.7,0,,
Cannon Hill,153.087,-27.4654,02,2021-06-16,41.4,41.2,,,7.5,0,,29
Deception Bay,153.035,-27.1935,02,2021-06-16,35.6,31.6,,,6.7,4,,
Flinders View,152.774,-27.6528,02,2021-06-16,31.6,34,7.7,0,5,1,,
North Maclean,153.03,-27.7708,02,2021-06-16,31.4,35.6,,,4.2,-1111000,,
Lytton,153.153,-27.4065,02,2021-06-16,46.6,32,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-06-16,30.4,32.8,7.7,,5,1,,
Mutdapilly,152.651,-27.7528,02,2021-06-16,34.2,22,,,4.2,5,,
Hopeland,0,0,02,2021-06-16,8.2,10,,,-8332500,2,1.1,6.8
Upper Humbug,150.4,-27.0908,02,2021-06-16,10.2,12,,,-8332500,2,2.2,8.5
Miles Airport,0,0,02,2021-06-16,33.2,22,,,-8332500,8,1.1,31.9
Environment Park,146.831,-19.2629,02,2021-06-16,29.6,,,,,,,
North Ward,146.807,-19.2509,02,2021-06-16,27,25.6,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-06-16,25.6,,,,,,,22.2
Lennon Drive,146.826,-19.2589,02,2021-06-16,26.2,,,,,,,22.6
