station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-15,24.4,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-15,34.4,25.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-15,43.2,24.4,,,,,,
Bluff,149.074,-23.582,14,2021-10-15,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-15,41,25.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-15,29.6,23.2,8.9,,,,,
Emerald,148.165,-23.5208,14,2021-10-15,57,29.6,,,,,,
Clinton,151.222,-23.8701,14,2021-10-15,35,32.4,12.3,0,1.2,,,
South Gladstone,151.27,-23.8626,14,2021-10-15,32.2,35.2,11.1,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-15,30.8,27.2,17.4,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-10-15,31.8,32,17,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-10-15,,,,1,5,28,,
Boyne Island,151.351,-23.9408,14,2021-10-15,37.2,32.4,11.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-10-15,37.2,32.4,18.7,1,2.5,,,
Auckland Point,151.254,-23.8351,14,2021-10-15,43.2,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-15,58.8,24.8,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-15,50.8,32.4,,,20,,0,
Wynnum West,153.15,-27.4379,14,2021-10-15,25.8,10.4,,4,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-15,33.6,24.8,,,-12498750,-9999000,,
Rocklea,152.993,-27.5358,14,2021-10-15,25.4,22.4,5.5,,1.2,34,,
Flinders View,152.774,-27.6528,14,2021-10-15,41.2,30.4,2.6,0,2.5,34,,
Wynnum,153.158,-27.4296,14,2021-10-15,28,18.8,,0,5,,,
South Brisbane,153.032,-27.4848,14,2021-10-15,42.6,31.6,,,17.5,,3.3,
Springwood,153.136,-27.6125,14,2021-10-15,27,24,,0,2.5,36,,
Southport,153.402,-27.9612,14,2021-10-15,28.8,22.8,,,2.5,32,,
North Maclean,153.03,-27.7708,14,2021-10-15,33.8,25.2,,,1.2,36,,
Lytton,153.153,-27.4065,14,2021-10-15,29.6,15.6,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-10-15,37.6,32.8,,,1.2,33,,
Deagon,153.048,-27.3292,14,2021-10-15,25.6,26.4,10.6,,0,35,,
Cannon Hill,153.087,-27.4654,14,2021-10-15,43.4,34,,,2.5,37,,20
Brisbane CBD,153.028,-27.4774,14,2021-10-15,41.2,34,6,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-15,35.2,30.8,6,,2.5,29,,
Upper Humbug,150.4,-27.0908,14,2021-10-15,97.8,58.8,,,-12498750,-9999000,-111100,93.8
Miles Airport,0,0,14,2021-10-15,80.4,54.4,,,1.2,32,1.1,74.2
Hopeland,0,0,14,2021-10-15,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,14,2021-10-15,25.4,,,,,,,19.6
Environment Park,146.831,-19.2629,14,2021-10-15,31,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-15,23.4,,,,,,,20.4
North Ward,146.807,-19.2509,14,2021-10-15,30,25.2,6,0,2.5,,,
