station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-09,59.6,25.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-09,34.2,14.8,,,,,,
Bluff,149.074,-23.582,06,2021-05-09,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-09,44.8,21.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-09,22,14,4.7,,,,,
Emerald,148.165,-23.5208,06,2021-05-09,44.4,29.6,,,,,,
Clinton,151.222,-23.8701,06,2021-05-09,26.2,21.2,7.2,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-05-09,21.4,25.2,3.8,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-09,96.8,26.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-09,19.2,10.4,4.3,0,5,,,
Memorial Park,151.252,-23.8443,06,2021-05-09,,,,0.5,3.3,17,,
Auckland Point,151.254,-23.8351,06,2021-05-09,34,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-09,0,0,6.4,0,6.7,,,
Boyne Island,151.351,-23.9408,06,2021-05-09,16.4,12.4,3,-555500,1.7,,0,
The Gap,139.498,-20.7264,06,2021-05-09,24.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-09,33,36.4,25.5,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-09,21.8,29.6,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-05-09,29.8,27.6,,2.5,14.2,,,
Woolloongabba,153.035,-27.4975,06,2021-05-09,38.4,35.6,,,14.2,,0,
Southport,153.402,-27.9612,06,2021-05-09,27.8,31.6,,,3.3,7,,
Springwood,153.136,-27.6125,06,2021-05-09,23.2,34.8,,0,4.2,2,,
South Brisbane,153.032,-27.4848,06,2021-05-09,38.6,39.6,,,14.2,,5.6,
Rocklea,152.993,-27.5358,06,2021-05-09,23.2,34.8,20.9,,9.2,0,,
Cannon Hill,153.087,-27.4654,06,2021-05-09,34.6,39.6,,,8.3,12,,28.4
Deception Bay,153.035,-27.1935,06,2021-05-09,,,,,5,4,,
Flinders View,152.774,-27.6528,06,2021-05-09,27.2,,14.5,0,5,0,,
North Maclean,153.03,-27.7708,06,2021-05-09,,,,,3.3,2,,
Lytton,153.153,-27.4065,06,2021-05-09,47.4,33.6,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-09,32,35.6,11.9,,2.5,2,,
Mutdapilly,152.651,-27.7528,06,2021-05-09,,,,,1.7,6,,
Hopeland,0,0,06,2021-05-09,7.4,4.8,,,1.7,5,1.1,7.9
Upper Humbug,150.4,-27.0908,06,2021-05-09,7,5.2,,,1.7,5,2.2,7.2
Miles Airport,0,0,06,2021-05-09,18,10.4,,,5,12,1.1,18.6
North Ward,146.807,-19.2509,06,2021-05-09,22.8,14.8,3,0,2.5,,,
Coastguard,146.827,-19.2526,06,2021-05-09,25.2,,,,,,,23.2
Lennon Drive,146.826,-19.2589,06,2021-05-09,23.2,,,,,,,24.6
