station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-31,31.6,20,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-31,24.2,8.8,,,,,,
Bluff,149.074,-23.582,02,2022-03-31,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-31,35.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-31,47.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-31,26.6,16.8,3.7,,,,,
Emerald,148.1653,-23.5208,02,2022-03-31,19.8,12.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-31,11.8,10.4,1.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-31,78.4,18.8,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-31,17.6,8.8,2.5,0,1.2,,,
Clinton,151,-24,02,2022-03-31,18.4,11.2,2,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2022-03-31,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-31,25.8,11.2,2,0,11.2,,,
Boyne Island,151.3507,-23.9408,02,2022-03-31,17,9.2,2,0,2.5,6.3,,
Memorial Park,151.2517,-23.8443,02,2022-03-31,,,,0,12.5,,32.3,
The Gap,139.4977,-20.7264,02,2022-03-31,27.4,12.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-31,15.2,5.2,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,02,2022-03-31,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-31,13.4,6.4,1.1,0,5,,7.7,
Wynnum,153.1581,-27.4296,02,2022-03-31,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-03-31,10.6,16.4,,1,2.5,,21.5,
Southport,153.4024,-27.9612,02,2022-03-31,6.4,8,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,02,2022-03-31,24.2,10.4,,,13.7,2,,
South Brisbane,153.0321,-27.4848,02,2022-03-31,17.8,11.6,,,3.8,0,,
North Maclean,153.03,-27.7708,02,2022-03-31,10.6,4,,,0,,29.2,
Lytton,153.1527,-27.4065,02,2022-03-31,-19998,-39996,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-31,19,10.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-31,16,8.4,,,1.2,,16.9,13.8
Deagon,153.0478,-27.3292,02,2022-03-31,17,9.6,2.8,,3.8,,18.5,
Deception Bay,153.1581,-27.4296,02,2022-03-31,21.6,12.4,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,02,2022-03-31,17.6,10.8,1.3,,0,,27.7,
Miles Airport,0,0,02,2022-03-31,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,02,2022-03-31,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,02,2022-03-31,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-31,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,02,2022-03-31,18,13.2,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,02,2022-03-31,-19998,,,,,,,-12498.8
