station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-11,26,23.2,,,,,,
Bluff,149.074,-23.582,12,2022-10-11,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-11,36.8,20.8,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-11,23.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-11,38,27.6,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-11,36.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-11,13.4,13.2,,,,,,
Clinton,151,-24,12,2022-10-11,21.6,16.4,4.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-10-11,28.4,19.2,5.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-11,27.4,14.8,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-11,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,12,2022-10-11,,,,5,5,46.2,,
Auckland Point,151.2539,-23.8351,12,2022-10-11,25,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-10-11,23.4,17.2,5.1,3,8.8,,,
Boyne Island,151.3507,-23.9408,12,2022-10-11,23.8,17.6,4.3,1,0,,9.2,
The Gap,139.4977,-20.7264,12,2022-10-11,18.8,11.6,,2,,,,
Flinders View,152.7741,-27.6528,12,2022-10-11,34.2,22.4,0.9,1,3.8,30.8,,
Rocklea,152.9934,-27.5358,12,2022-10-11,41.2,44.4,-4254.9,,-12498750,26.2,,
North Maclean,153.03,-27.7708,12,2022-10-11,28,20.8,,,0,38.5,,
South Brisbane,153.0321,-27.4848,12,2022-10-11,42.4,27.2,,,15,,0.1,
Springwood,153.1359,-27.6125,12,2022-10-11,24.4,20,,0,0,32.3,,
Southport,153.4024,-27.9612,12,2022-10-11,22.6,5.6,,,2.5,38.5,,
Woolloongabba,153.035,-27.4975,12,2022-10-11,40,26.4,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,12,2022-10-11,22,7.2,,2,1.2,,,
Wynnum West,153.1495,-27.4296,12,2022-10-11,15.8,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-11,45.2,23.2,,,1.2,40,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-11,36.6,25.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-10-11,38.4,26,,,3.8,33.8,,31.6
Deagon,153.0478,-27.3292,12,2022-10-11,38.6,26,3.8,,8.8,29.2,,
Lytton,153.1527,-27.4065,12,2022-10-11,31.4,10.8,,1,,,,
Mountain Creek,153.1038,-26.6917,12,2022-10-11,51.2,37.2,2.6,,1.2,43.1,,
Deception Bay,153.1581,-27.4296,12,2022-10-11,39,27.6,,,0,38.5,,
Hopeland,0,0,12,2022-10-11,13,14,,,1.2,33.8,0.8,9.4
Toowoomba,151.931893,-27.535158,12,2022-10-11,30.6,22.4,,,,,,
Miles Airport,0,0,12,2022-10-11,18,21.2,,,1.2,29.2,1.4,14
North Ward,146.8073,-19.2509,12,2022-10-11,35.8,27.6,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,12,2022-10-11,46,,,,,,,42.1
Environment Park,146.83055,-19.26291,12,2022-10-11,37,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-11,40.4,,,,,,,29.8
