station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-06-15,28.8,16,,,,,,
Blackwater,148.881,-23.5627,02,2021-06-15,17.2,16,,,,,,
Bluff,149.074,-23.582,02,2021-06-15,18,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-06-15,43,17.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-06-15,23,20.4,3.8,,,,,
Emerald,148.165,-23.5208,02,2021-06-15,19.4,18.8,,,,,,
Clinton,151.222,-23.8701,02,2021-06-15,15.4,14.4,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-06-15,19.4,28,1.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-06-15,14.8,12.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-06-15,19.8,18.8,8.1,0,7.5,,,
Memorial Park,151.252,-23.8443,02,2021-06-15,,,,0.5,3.3,15,,
Auckland Point,151.254,-23.8351,02,2021-06-15,19.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-06-15,18.4,15.6,6,0,3.3,,,
Boyne Island,151.351,-23.9408,02,2021-06-15,13.4,11.6,2.1,0,1.7,,0,
The Gap,139.498,-20.7264,02,2021-06-15,55.4,25.6,,1.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-06-15,44.2,32.4,13.2,,,,,
Wynnum West,153.15,-27.4379,02,2021-06-15,26.8,18,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-06-15,29.2,20,,3,24.2,,,
Woolloongabba,153.035,-27.4975,02,2021-06-15,55,37.2,,,22.5,,3.3,
Southport,153.402,-27.9612,02,2021-06-15,24,21.2,,,3.3,14,,
Springwood,153.136,-27.6125,02,2021-06-15,26.6,32.8,,0,9.2,9,,
South Brisbane,153.032,-27.4848,02,2021-06-15,52.6,37.2,,,22.5,,7.8,
Rocklea,152.993,-27.5358,02,2021-06-15,30,26,10.6,,15.8,0,,
Cannon Hill,153.087,-27.4654,02,2021-06-15,46.6,37.2,,,20,139,,35.6
Deception Bay,153.035,-27.1935,02,2021-06-15,42.2,34.8,,,12.5,3,,
Flinders View,152.774,-27.6528,02,2021-06-15,47.8,42.8,6,0,10.8,2,,
North Maclean,153.03,-27.7708,02,2021-06-15,53.4,53.2,,,5,-1111000,,
Lytton,153.153,-27.4065,02,2021-06-15,43.4,24.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-06-15,36,36.8,12.3,,5,0,,
Mutdapilly,152.651,-27.7528,02,2021-06-15,34.6,20.8,,,5,9,,
Hopeland,0,0,02,2021-06-15,9.8,8.8,,,-8332500,8,1.1,8.8
Upper Humbug,150.4,-27.0908,02,2021-06-15,10,8.8,,,-8332500,8,1.1,9.1
Miles Airport,0,0,02,2021-06-15,18.2,14,,,-8332500,17,1.1,17.9
Environment Park,146.831,-19.2629,02,2021-06-15,25.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-06-15,23.2,22.4,10.2,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-06-15,21.2,,,,,,,20
Lennon Drive,146.826,-19.2589,02,2021-06-15,21.6,,,,,,,20.4
