station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-22,34.8,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-22,48.2,23.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-22,26.2,18.4,,,,,,
Bluff,149.074,-23.582,22,2021-08-22,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-22,79,26,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-22,28.4,20.8,6.4,,,,,
Emerald,148.165,-23.5208,22,2021-08-22,32.8,21.6,,,,,,
Clinton,151.222,-23.8701,22,2021-08-22,24.2,25.6,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-08-22,19.2,22,2.6,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-22,51.4,22.4,4.7,-555500,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-22,19.6,16.4,4.3,0,5.8,,,
Memorial Park,151.252,-23.8443,22,2021-08-22,,,,1,4.2,31,,
Auckland Point,151.254,-23.8351,22,2021-08-22,21.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-22,24.8,24,6.4,0,10.8,,,
Boyne Island,151.351,-23.9408,22,2021-08-22,20,18.4,3.4,0,0.8,,5.6,
The Gap,139.498,-20.7264,22,2021-08-22,48,29.2,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-22,40.2,45.2,9.4,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-22,21.6,20.4,,2,,,,
Wynnum,153.158,-27.4296,22,2021-08-22,27.2,25.6,,0.5,15,,,
Woolloongabba,153.035,-27.4975,22,2021-08-22,38.8,42,,,11.7,,0,
Southport,153.402,-27.9612,22,2021-08-22,29.6,36.4,,,13.3,5,,
Springwood,153.136,-27.6125,22,2021-08-22,29.8,39.6,,0,1.7,23,,
South Brisbane,153.032,-27.4848,22,2021-08-22,39.6,43.2,,,8.3,,0,
Rocklea,152.993,-27.5358,22,2021-08-22,30.2,39.6,11.5,,5,24,,
Cannon Hill,153.087,-27.4654,22,2021-08-22,38.8,43.2,,,7.5,14,,27.3
Deception Bay,153.035,-27.1935,22,2021-08-22,36.4,40.8,,,9.2,11,,
Flinders View,152.774,-27.6528,22,2021-08-22,48.8,58.8,3.4,0,5.8,25,,
North Maclean,153.03,-27.7708,22,2021-08-22,47.4,50.4,,,5.8,10,,
Lytton,153.153,-27.4065,22,2021-08-22,34,26,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-22,22.6,22.8,6.4,,3.3,18,,
Mutdapilly,152.651,-27.7528,22,2021-08-22,42.8,46.8,,,5,26,,
Hopeland,0,0,22,2021-08-22,26.4,27.2,,,1.7,24,1.1,24.1
Upper Humbug,150.4,-27.0908,22,2021-08-22,24.6,25.2,,,1.7,24,-111100,24
Miles Airport,0,0,22,2021-08-22,34.2,24.8,,,3.3,29,1.1,38
Environment Park,146.831,-19.2629,22,2021-08-22,43.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-22,47.4,35.2,4.3,0,0,,,
Coastguard,146.827,-19.2526,22,2021-08-22,44.4,,,,,,,37.1
Lennon Drive,146.826,-19.2589,22,2021-08-22,46.2,,,,,,,39.4
