station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-02,25,12.4,,,,,,
Bluff,149.074,-23.582,16,2023-02-02,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-02,19.8,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-02,22,14.8,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-02,23.8,14.4,5.1,,,,,
Emerald,148.1653,-23.5208,16,2023-02-02,19,15.6,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-02,14.4,11.6,,,,,,
Clinton,151,-24,16,2023-02-02,23.6,21.2,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-02,43.2,19.2,19.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-02,28.6,26.4,21.7,2,22.5,,,
Boat Creek,151.1538,-23.8199,16,2023-02-02,33.8,20.8,14.9,0,10,,,
Memorial Park,151.2517,-23.8443,16,2023-02-02,,,,7,13.7,44.6,,
Boyne Island,151.3507,-23.9408,16,2023-02-02,30,27.2,12.8,0,1.2,,6.4,
Targinie,151.1055,-23.7744,16,2023-02-02,-2222,-4444,16.6,0,5,,,
Auckland Point,151.2539,-23.8351,16,2023-02-02,22.6,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-02,24.4,27.2,,4,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-02,6,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-02,30,21.6,,,3.8,50.8,,
Nambour,152.9397,-26.6429,16,2023-02-02,25,22,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-02,25.4,22,,,1.2,50.8,,
Woolloongabba,153.035,-27.4975,16,2023-02-02,33,23.2,,,22.5,,0,
Wynnum,153.1581,-27.4296,16,2023-02-02,30.4,8.4,,2,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-02-02,27.4,34.8,8.9,,8.8,43.1,,
Southport,153.4024,-27.9612,16,2023-02-02,19,20.8,,,1.2,41.5,,
Springwood,153.1359,-27.6125,16,2023-02-02,16,17.2,,1,0,43.1,,
South Brisbane,153.0321,-27.4848,16,2023-02-02,28.8,24,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,16,2023-02-02,29.2,24,3.8,,3.8,29.2,,
Flinders View,152.7741,-27.6528,16,2023-02-02,25.4,22.8,8.1,0,13.7,58.5,,
Deception Bay,153.0348,-27.1935,16,2023-02-02,25,22,,,0,40,,
Deagon,153.0478,-27.3292,16,2023-02-02,27,22.8,9.8,,8.8,35.4,,
Cannon Hill,153.0872,-27.4654,16,2023-02-02,25.2,23.2,,,3.8,44.6,,20.8
Brisbane CBD,153.0281,-27.4774,16,2023-02-02,24.4,22.4,6.8,,,,,
Lytton,153.1527,-27.4065,16,2023-02-02,23.4,7.6,,0,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-02,27,28,,,,,,
Miles Airport,0,0,16,2023-02-02,17.6,17.6,,,2.5,58.5,2,18.1
Hopeland,0,0,16,2023-02-02,22.2,34,,,1.2,53.8,1.3,17.9
Coastguard,146.8272,-19.2526,16,2023-02-02,19.2,,,,,,,14.4
North Ward,146.8073,-19.2509,16,2023-02-02,17.2,11.2,0,0,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-02,17,,,,,,,10.8
Environment Park,146.83055,-19.26291,16,2023-02-02,19.6,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-02,26.6,22.8,,,,,,
