station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-10,19.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-10,25,20,,,,,,
Bluff,149.074,-23.582,03,2022-01-10,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-10,26.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-10,27,19.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-10,24.6,19.2,8.9,,,,,
Emerald,148.1653,-23.5208,03,2022-01-10,29.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-10,25.6,18.4,6.4,2,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-10,9.8,17.6,13.2,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-10,34.2,26,10.6,0,6.2,,,
Clinton,151,-24,03,2022-01-10,35.8,28.8,15.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-01-10,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-10,38.2,28.4,13.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-01-10,47,39.2,8.9,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-10,,,,9,1.2,,29.2,
The Gap,139.4977,-20.7264,03,2022-01-10,26.8,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-10,28.8,7.2,,6,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-10,41.4,31.6,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,03,2022-01-10,28.6,24.4,8.9,,7.5,,10.8,
Flinders View,152.7741,-27.6528,03,2022-01-10,43.8,34.8,3.8,0,2.5,,12.3,
Wynnum,153.1581,-27.4296,03,2022-01-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-01-10,34,27.6,,0,1.2,,15.4,
Southport,153.4024,-27.9612,03,2022-01-10,29.8,17.2,,,0,,20,
Woolloongabba,153.035,-27.4975,03,2022-01-10,42.4,33.6,,,5,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-10,44.6,34.8,,,3.8,0,,
North Maclean,153.03,-27.7708,03,2022-01-10,40,28.8,,,1.2,,10.8,
Lytton,153.1527,-27.4065,03,2022-01-10,29.6,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-10,45.8,37.2,8.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-10,47.8,35.6,,,2.5,,13.8,29.1
Deagon,153.0478,-27.3292,03,2022-01-10,28,25.6,11.1,,13.7,,13.8,
Deception Bay,153.1581,-27.4296,03,2022-01-10,46.6,35.6,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,03,2022-01-10,46,33.6,7.2,,0,,18.5,
Miles Airport,0,0,03,2022-01-10,24.2,14,,,2.5,1.1,16.9,29.4
Hopeland,0,0,03,2022-01-10,8.8,8.8,,,1.2,1.1,20,9.4
Environment Park,146.83055,-19.26291,03,2022-01-10,19.8,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-10,20.2,,,,,,,17.4
North Ward,146.8073,-19.2509,03,2022-01-10,20.6,15.6,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,03,2022-01-10,21.4,,,,,,,17.5
